timestep,episode,alpha,beta,gamma,delta,reward,coverage,distance,redundancy,assigned_drones,no_centroid_path,no_frontier_path,delta_coverage,delta_distance,delta_redundancy,coverage_reward,distance_penalty,redundancy_penalty
87114,57,0.0,0.0,0.46929240226745605,0.0,0.642302930355072,0.53,30,92.13649851632047,,0,0,0.09000000000000002,5,0.007697085193456132,0.9000000000000002,0.25,0.007697085193456132
87115,57,0.0,1.0,0.0,0.0,0.5950627326965332,0.62,35,92.19143576826197,,0,0,0.08999999999999997,5,0.0549372519414959,0.8999999999999997,0.25,0.0549372519414959
87116,57,0.11273503303527832,1.0,0.0016767177730798721,0.0,-0.2281484752893448,0.67,40,92.66958424507659,,0,0,0.050000000000000044,5,0.47814847681462425,0.5000000000000004,0.25,0.47814847681462425
87117,57,0.0,0.0,0.0,0.0,1.4118919372558594,0.8,45,92.3076923076923,,0,0,0.13,5,-0.3618919373842857,1.3,0.25,-0.3618919373842857
87118,57,0.5779718160629272,0.09425127506256104,0.0,0.35724276304244995,0.7763887047767639,0.8999999999999999,50,92.28130360205832,,0,0,0.09999999999999987,5,-0.026388705633991094,0.9999999999999987,0.25,-0.026388705633991094
87119,57,0.0,0.5351197719573975,1.0,0.0,1.2727068662643433,1.03,55,92.05859676175791,,0,0,0.13000000000000012,5,-0.222706840300404,1.3000000000000012,0.25,-0.222706840300404
87120,57,1.0,0.8139722943305969,1.0,0.0,0.3762664496898651,1.11,60,92.23233030090972,,0,0,0.08000000000000007,5,0.17373353915181156,0.8000000000000007,0.25,0.17373353915181156
87121,57,1.0,1.0,0.4090571701526642,0.0,1.384891152381897,1.25,65,91.99743918053778,,0,0,0.1399999999999999,5,-0.23489112037194104,1.399999999999999,0.25,-0.23489112037194104
87122,57,0.23359167575836182,1.0,0.23616188764572144,0.0,1.6660232543945312,1.41,70,91.68141592920354,,0,0,0.15999999999999992,5,-0.3160232513342436,1.5999999999999992,0.25,-0.3160232513342436
87123,57,0.3606574535369873,0.0,1.0,0.0,0.8238327503204346,1.52,75,91.7075831969449,,0,0,0.1100000000000001,5,0.026167267741357136,1.100000000000001,0.25,0.026167267741357136
87124,57,0.41217339038848877,1.0,0.0,0.0,0.5260255932807922,1.6099999999999999,80,91.83155758498224,,0,0,0.08999999999999986,5,0.12397438803733962,0.8999999999999986,0.25,0.12397438803733962
87125,57,0.0,1.0,0.1562805026769638,0.6036584377288818,0.1188199445605278,1.67,85,92.06273764258555,,0,0,0.06000000000000005,5,0.23118005760331073,0.6000000000000005,0.25,0.23118005760331073
87126,57,1.0,1.0,0.04157962650060654,0.0,1.1628271341323853,1.7999999999999998,90,91.94991055456173,,0,0,0.1299999999999999,5,-0.11282708802382047,1.299999999999999,0.25,-0.11282708802382047
87127,57,0.22732174396514893,1.0,0.0,0.0,1.3098132610321045,1.94,95,91.79009733389759,,0,0,0.14000000000000012,5,-0.15981322066413384,1.4000000000000012,0.25,-0.15981322066413384
87128,57,1.0,1.0,1.0,0.0,1.1700772047042847,2.07,100,91.67002012072435,,0,0,0.1299999999999999,5,-0.12007721317324638,1.299999999999999,0.25,-0.12007721317324638
87129,57,0.6663024425506592,1.0,0.024563170969486237,0.0,0.6054056286811829,2.16,105,91.71461449942463,,0,0,0.0900000000000003,5,0.04459437870028182,0.900000000000003,0.25,0.04459437870028182
87130,57,0.0,0.9074702262878418,0.8326829075813293,0.0,1.565896987915039,2.32,110,91.49871747893002,,0,0,0.1599999999999997,5,-0.21589702049460868,1.599999999999997,0.25,-0.21589702049460868
87131,57,1.0,1.0,1.0,0.0,2.072246789932251,2.52,115,91.17647058823529,,0,0,0.20000000000000018,5,-0.32224689069472845,2.0000000000000018,0.25,-0.32224689069472845
87132,57,0.3635851740837097,1.0,0.0,0.16216081380844116,2.2964839935302734,2.74,120,90.82998661311915,,0,0,0.2200000000000002,5,-0.3464839751161435,2.200000000000002,0.25,-0.3464839751161435
87133,57,0.5831930637359619,0.6639520525932312,1.0,0.0,1.7329654693603516,2.92,125,90.64702114029468,,0,0,0.17999999999999972,5,-0.1829654728244634,1.7999999999999972,0.25,-0.1829654728244634
87134,57,1.0,1.0,0.0,0.0,1.3257681131362915,3.0700000000000003,130,90.57125307125307,,0,0,0.15000000000000036,5,-0.07576806904161515,1.5000000000000036,0.25,-0.07576806904161515
87135,57,1.0,0.9758298993110657,0.0,0.713390588760376,0.7879688143730164,3.18,135,90.63328424153167,,0,0,0.10999999999999988,5,0.062031170278601167,1.0999999999999988,0.25,0.062031170278601167
87136,57,0.0,0.2565509080886841,0.218482106924057,1.0,0.6514390707015991,3.2800000000000002,140,90.73184515399831,,0,0,0.10000000000000009,5,0.09856091246663823,1.0000000000000009,0.25,0.09856091246663823
87137,57,0.08134979009628296,1.0,0.0,0.377098947763443,1.0406016111373901,3.4099999999999997,145,90.74124355145263,,0,0,0.12999999999999945,5,0.009398397454319252,1.2999999999999945,0.25,0.009398397454319252
87138,57,0.0,1.0,0.0,0.0,1.1674389839172363,3.55,150,90.72380454664228,,0,0,0.14000000000000012,5,-0.017439004810341885,1.4000000000000012,0.25,-0.017439004810341885
87139,57,0.0,0.0,0.0,0.0,1.7920870780944824,3.74,155,90.58171745152355,,0,0,0.1900000000000004,5,-0.14208709511873963,1.900000000000004,0.25,-0.14208709511873963
87140,57,0.0,1.0,0.0,0.0,1.4069361686706543,3.9,160,90.52478134110787,,0,0,0.1599999999999997,5,-0.05693611041567692,1.599999999999997,0.25,-0.05693611041567692
87141,57,1.0,0.0,0.0,0.4229913055896759,1.649998426437378,4.08,165,90.42478291480873,,0,0,0.18000000000000016,5,-0.09999842629913758,1.8000000000000016,0.25,-0.09999842629913758
87142,57,1.0,0.6284691095352173,0.8059530854225159,0.9124239087104797,1.5207202434539795,4.25,170,90.35406264185201,,0,0,0.16999999999999993,5,-0.07072027295672001,1.6999999999999993,0.25,-0.07072027295672001
87143,57,0.7083492279052734,1.0,0.4382266402244568,1.0,1.3942406177520752,4.41,175,90.30982201713908,,0,0,0.16000000000000014,5,-0.044240624712927,1.6000000000000014,0.25,-0.044240624712927
87144,57,0.573259174823761,1.0,1.0,1.0,1.2702138423919678,4.5600000000000005,180,90.28960817717207,,0,0,0.15000000000000036,5,-0.020213839967013314,1.5000000000000036,0.25,-0.020213839967013314
87145,57,0.0,1.0,0.5872519612312317,0.0,1.1483460664749146,4.7,185,90.29126213592234,,0,0,0.13999999999999968,5,0.0016539587502677477,1.3999999999999968,0.25,0.0016539587502677477
87146,57,1.0,0.8628891706466675,0.0,0.8748018145561218,0.7882737517356873,4.81,190,90.3529883674288,,0,0,0.10999999999999943,5,0.061726231506455065,1.0999999999999943,0.25,0.061726231506455065
87147,57,0.0,1.0,0.0,0.41252580285072327,1.2697199583053589,4.96,195,90.33326836873904,,0,0,0.15000000000000036,5,-0.019719998689751606,1.5000000000000036,0.25,-0.019719998689751606
87148,57,1.0,1.0,0.0,0.0,1.2686361074447632,5.11,200,90.31463229719485,,0,0,0.15000000000000036,5,-0.018636071544193555,1.5000000000000036,0.25,-0.018636071544193555
87149,57,0.0,1.0,1.0,0.0,0.32006487250328064,5.18,205,90.44456742298469,,0,0,0.0699999999999994,5,0.12993512578984223,0.699999999999994,0.25,0.12993512578984223
87150,57,0.6114527583122253,1.0,0.9416199326515198,0.0,0.3268347680568695,5.25,210,90.56773266259432,,0,0,0.07000000000000028,5,0.12316523960963366,0.7000000000000028,0.25,0.12316523960963366
87151,57,0.0,0.8946961760520935,0.0,1.0,0.5681091547012329,5.34,215,90.64962353353178,,0,0,0.08999999999999986,5,0.08189087093745684,0.8999999999999986,0.25,0.08189087093745684
87152,57,1.0,0.3712759017944336,1.0,0.07058003544807434,0.10385850816965103,5.390000000000001,220,90.7957650273224,,0,0,0.05000000000000071,5,0.1461414937906227,0.5000000000000071,0.25,0.1461414937906227
87153,57,1.0,0.660828173160553,0.0,0.0,0.34424862265586853,5.46,225,90.90151641393102,,0,0,0.0699999999999994,5,0.10575138660861683,0.699999999999994,0.25,0.10575138660861683
87154,57,0.5184585452079773,1.0,1.0,0.0,0.3492385149002075,5.53,230,91.00227790432803,,0,0,0.07000000000000028,5,0.1007614903970051,0.7000000000000028,0.25,0.1007614903970051
87155,57,0.7761621475219727,1.0,0.0,0.0,0.35388338565826416,5.6000000000000005,235,91.09839453187092,,0,0,0.07000000000000028,5,0.09611662754289796,0.7000000000000028,0.25,0.09611662754289796
87156,57,0.0,1.0,0.0,0.0,0.35821428894996643,5.67,240,91.19018023617154,,0,0,0.0699999999999994,5,0.09178570430061939,0.699999999999994,0.25,0.09178570430061939
87157,57,0.5623654127120972,1.0,0.0,0.0,0.47745421528816223,5.75,245,91.2627260294788,,0,0,0.08000000000000007,5,0.07254579330725619,0.8000000000000007,0.25,0.07254579330725619
87158,57,1.0,0.6947155594825745,0.0,0.0,0.4805821180343628,5.83,250,91.33214391911983,,0,0,0.08000000000000007,5,0.06941788964103068,0.8000000000000007,0.25,0.06941788964103068
87159,57,0.7967467308044434,1.0,0.0,0.2792852222919464,0.4835119843482971,5.91,255,91.39863193130549,,0,0,0.08000000000000007,5,0.06648801218565836,0.8000000000000007,0.25,0.06648801218565836
87160,57,1.0,1.0,0.44061028957366943,0.3085184097290039,0.14350080490112305,5.96,260,91.50513112884835,,0,0,0.04999999999999982,5,0.10649919754285975,0.4999999999999982,0.25,0.10649919754285975
87161,57,0.37650975584983826,1.0,0.12654352188110352,0.0,0.37574276328086853,6.03,265,91.5793883535819,,0,0,0.07000000000000028,5,0.07425722473355734,0.7000000000000028,0.25,0.07425722473355734
87162,57,1.0,1.0,0.5052300691604614,0.0,0.606065034866333,6.12,270,91.62332329592115,,0,0,0.08999999999999986,5,0.04393494233924855,0.8999999999999986,0.25,0.04393494233924855
87163,57,0.3230048716068268,0.4138551950454712,0.0,0.8364865183830261,0.4943540394306183,6.2,275,91.67896926587036,,0,0,0.08000000000000007,5,0.055645969949210894,0.8000000000000007,0.25,0.055645969949210894
87164,57,1.0,1.0,0.0,0.0,0.3833136558532715,6.2700000000000005,280,91.74565560821485,,0,0,0.07000000000000028,5,0.06668634234448234,0.7000000000000028,0.25,0.06668634234448234
87165,57,1.0,1.0,0.0,0.554003119468689,0.15997546911239624,6.32,285,91.83568014468415,,0,0,0.04999999999999982,5,0.09002453646930064,0.4999999999999982,0.25,0.09002453646930064
87166,57,0.0,1.0,0.8227757215499878,0.0,0.3886474370956421,6.39,290,91.89703271620594,,0,0,0.0699999999999994,5,0.06135257152179463,0.699999999999994,0.25,0.06135257152179463
87167,57,0.0,1.0,0.6696641445159912,0.0,0.3908628821372986,6.460000000000001,295,91.95616984186277,,0,0,0.07000000000000117,5,0.05913712565683227,0.7000000000000117,0.25,0.05913712565683227
87168,57,0.5845670700073242,1.0,0.0,0.1262834072113037,0.8418841361999512,6.569999999999999,300,91.96428571428571,,0,0,0.10999999999999854,5,0.00811587242293399,1.0999999999999854,0.25,0.00811587242293399
87169,57,0.8527804613113403,1.0,0.0,0.0,0.7311126589775085,6.67,305,91.98317307692308,,0,0,0.10000000000000053,5,0.018887362637372007,1.0000000000000053,0.25,0.018887362637372007
87170,57,1.0,1.0,0.0,0.0,0.39631107449531555,6.74,310,92.03686200378071,,0,0,0.07000000000000028,5,0.053688926857631714,0.7000000000000028,0.25,0.053688926857631714
87171,57,0.0,1.0,0.0,0.0,0.4027053117752075,6.81,315,92.0841566895269,,0,0,0.0699999999999994,5,0.04729468574619489,0.699999999999994,0.25,0.04729468574619489
87172,57,1.0,1.0,0.7823750972747803,0.0,0.515648365020752,6.890000000000001,320,92.11850835049188,,0,0,0.08000000000000096,5,0.03435166096497255,0.8000000000000096,0.25,0.03435166096497255
87173,57,1.0,1.0,0.0,0.0,0.6279836297035217,6.98,325,92.14052471568517,,0,0,0.08999999999999986,5,0.022016365193294973,0.8999999999999986,0.25,0.022016365193294973
87174,57,1.0,0.0,1.0,0.0,0.5132393836975098,7.06,330,92.17728531855956,,0,0,0.07999999999999918,5,0.036760602874380766,0.7999999999999918,0.25,0.036760602874380766
87175,57,0.0,1.0,0.0,0.0,0.5135448575019836,7.140000000000001,335,92.21374045801527,,0,0,0.08000000000000096,5,0.036455139455711105,0.8000000000000096,0.25,0.036455139455711105
87176,57,1.0,1.0,0.8235436081886292,0.0,0.6254152059555054,7.23,340,92.23832528180354,,0,0,0.08999999999999986,5,0.02458482378827398,0.8999999999999986,0.25,0.02458482378827398
87177,57,0.7646165490150452,0.4610011577606201,0.7353067398071289,0.0,0.6261688470840454,7.32,345,92.26215644820296,,0,0,0.08999999999999986,5,0.02383116639941818,0.8999999999999986,0.25,0.02383116639941818
87178,57,0.8658161759376526,0.7438769340515137,0.0,0.12725666165351868,0.6268883347511292,7.41,350,92.2852680895367,,0,0,0.08999999999999986,5,0.023111641333741773,0.8999999999999986,0.25,0.023111641333741773
87179,57,0.2975160777568817,1.0,0.23276202380657196,0.0,0.29680654406547546,7.470000000000001,355,92.33846153846153,,0,0,0.0600000000000005,5,0.05319344892483002,0.600000000000005,0.25,0.05319344892483002
87180,57,0.0,1.0,0.0,0.7498931288719177,0.2983655333518982,7.53,360,92.39009600808488,,0,0,0.05999999999999961,5,0.05163446962335172,0.5999999999999961,0.25,0.05163446962335172
87181,57,1.0,0.5440947413444519,0.0,0.0,0.4105711579322815,7.6,365,92.42952485307302,,0,0,0.0699999999999994,5,0.03942884498813726,0.699999999999994,0.25,0.03942884498813726
87182,57,0.21513500809669495,0.4767172336578369,0.0,0.0,0.5252116322517395,7.68,370,92.45431322460207,,0,0,0.08000000000000007,5,0.024788371529055553,0.8000000000000007,0.25,0.024788371529055553
87183,57,0.5135490894317627,1.0,0.0,0.0,0.7452650666236877,7.779999999999999,375,92.45904817291847,,0,0,0.09999999999999964,5,0.004734948316396981,0.9999999999999964,0.25,0.004734948316396981
87184,57,0.9353243112564087,0.8273998498916626,0.0,0.8530884981155396,1.074082612991333,7.91,380,92.43496557000765,,0,0,0.13000000000000078,5,-0.024082602910823425,1.3000000000000078,0.25,-0.024082602910823425
87185,57,1.0,0.37126779556274414,1.0,0.0,0.9604372978210449,8.03,385,92.4245283018868,,0,0,0.11999999999999922,5,-0.010437268120853105,1.1999999999999922,0.25,-0.010437268120853105
87186,57,1.0,0.9135926365852356,0.35946014523506165,0.0,1.2873715162277222,8.18,390,92.38715681712424,,0,0,0.15000000000000036,5,-0.03737148476255925,1.5000000000000036,0.25,-0.03737148476255925
87187,57,0.0,1.0,0.0,0.2659716010093689,1.5047417879104614,8.35,395,92.33241505968779,,0,0,0.16999999999999993,5,-0.05474175743644594,1.6999999999999993,0.25,-0.05474175743644594
87188,57,1.0,1.0,0.021150238811969757,0.8915127515792847,1.2851790189743042,8.5,400,92.29723606705934,,0,0,0.15000000000000036,5,-0.03517899262844537,1.5000000000000036,0.25,-0.03517899262844537
87189,57,0.6463163495063782,0.3536301851272583,0.0,0.0,0.9574328660964966,8.62,405,92.28980322003578,,0,0,0.11999999999999922,5,-0.007432847023565614,1.1999999999999922,0.25,-0.007432847023565614
87190,57,1.0,1.0,0.0,0.0,0.957242488861084,8.74,410,92.28256070640177,,0,0,0.120000000000001,5,-0.007242513634011516,1.20000000000001,0.25,-0.007242513634011516
87191,57,0.0,1.0,0.0,0.0,0.957059383392334,8.86,415,92.27550130775938,,0,0,0.11999999999999922,5,-0.00705939864238303,1.1999999999999922,0.25,-0.00705939864238303
87192,57,0.8752422332763672,0.26797521114349365,0.0,0.0,0.9568831324577332,8.98,420,92.26861816616444,,0,0,0.120000000000001,5,-0.006883141594940412,1.20000000000001,0.25,-0.006883141594940412
87193,57,0.6027683019638062,0.801169216632843,0.14772941172122955,0.00874432921409607,1.1737202405929565,9.120000000000001,425,92.24489795918367,,0,0,0.14000000000000057,5,-0.023720206980769376,1.4000000000000057,0.25,-0.023720206980769376
87194,57,0.1379207968711853,1.0,0.0,0.0,0.8479428887367249,9.229999999999999,430,92.24695506089878,,0,0,0.10999999999999766,5,0.002057101715109866,1.0999999999999766,0.25,0.002057101715109866
87195,57,0.16241753101348877,1.0,0.6016446352005005,0.0,1.1728886365890503,9.370000000000001,435,92.22406639004149,,0,0,0.14000000000000234,5,-0.02288867085729862,1.4000000000000234,0.25,-0.02288867085729862
87196,57,0.0,1.0,1.0,0.0,1.280544400215149,9.520000000000001,440,92.19352193521935,,0,0,0.15000000000000036,5,-0.030544454822134526,1.5000000000000036,0.25,-0.030544454822134526
87197,57,0.5464723110198975,0.9317613840103149,0.0,0.8075840473175049,0.5231005549430847,9.6,445,92.22042139384116,,0,0,0.0799999999999983,5,0.026899458621812755,0.799999999999983,0.25,0.026899458621812755
87198,57,0.0,1.0,0.0,0.03597599267959595,0.6317349672317505,9.69,450,92.23868642370844,,0,0,0.08999999999999986,5,0.018265029867279736,0.8999999999999986,0.25,0.018265029867279736
87199,57,0.9334574341773987,0.034105539321899414,0.2856993079185486,0.0,0.6321543455123901,9.78,455,92.25653206650831,,0,0,0.08999999999999986,5,0.017845642799869665,0.8999999999999986,0.25,0.017845642799869665
87200,57,0.0,1.0,0.0,0.0,0.41690388321876526,9.85,460,92.28962818003914,,0,0,0.07000000000000028,5,0.03309611353083142,0.7000000000000028,0.25,0.03309611353083142
87201,57,1.0,0.0,0.0,0.0,0.41764676570892334,9.92,465,92.3219814241486,,0,0,0.07000000000000028,5,0.0323532441094585,0.7000000000000028,0.25,0.0323532441094585
87202,57,1.0,1.0,0.0,0.0,0.41836488246917725,9.99,470,92.353616532721,,0,0,0.07000000000000028,5,0.03163510857240226,0.7000000000000028,0.25,0.03163510857240226
87203,57,0.3207126259803772,1.0,0.9984760880470276,0.0,0.5266293883323669,10.07,475,92.3769871309614,,0,0,0.08000000000000007,5,0.02337059824039045,0.8000000000000007,0.25,0.02337059824039045
87204,57,1.0,0.8200952410697937,1.0,0.502947211265564,0.5271368622779846,10.15,480,92.39985024335455,,0,0,0.08000000000000007,5,0.02286311239315353,0.8000000000000007,0.25,0.02286311239315353
87205,57,0.6309707760810852,1.0,0.6468037962913513,0.08886304497718811,0.8498502373695374,10.26,485,92.4,,0,0,0.10999999999999943,5,0.00014975664545602285,1.0999999999999943,0.25,0.00014975664545602285
87206,57,1.0,1.0,0.8042221069335938,0.0,0.6351960301399231,10.35,490,92.41480395749359,,0,0,0.08999999999999986,5,0.014803957493583653,0.8999999999999986,0.25,0.014803957493583653
87207,57,1.0,1.0,0.0,0.0,0.9572622776031494,10.47,495,92.40754169688181,,0,0,0.120000000000001,5,-0.007262260611781812,1.20000000000001,0.25,-0.007262260611781812
87208,57,0.21834993362426758,1.0,0.0,0.0,1.0642873048782349,10.6,500,92.39325439540724,,0,0,0.129999999999999,5,-0.014287301474567471,1.29999999999999,0.25,-0.014287301474567471
87209,57,0.3988969326019287,0.3418717384338379,1.0,0.0,0.7426862120628357,10.7,505,92.40056818181817,,0,0,0.09999999999999964,5,0.007313786410932721,0.9999999999999964,0.25,0.007313786410932721
87210,57,0.0,0.20011651515960693,0.0,0.47392410039901733,0.849865198135376,10.81,510,92.40070298769771,,0,0,0.11000000000000121,5,0.0001348058795400675,1.100000000000012,0.25,0.0001348058795400675
87211,57,0.8907177448272705,0.7132663726806641,0.0,0.0,1.2777036428451538,10.96,515,92.37299930410578,,0,0,0.15000000000000036,5,-0.027703683591937533,1.5000000000000036,0.25,-0.027703683591937533
87212,57,1.0,0.34160399436950684,0.0,0.0,1.7047078609466553,11.15,520,92.3182914226662,,0,0,0.1899999999999995,5,-0.05470788143956895,1.899999999999995,0.25,-0.05470788143956895
87213,57,0.0,1.0,0.0,0.0,1.489983081817627,11.32,525,92.27830832196453,,0,0,0.16999999999999993,5,-0.03998310070167577,1.6999999999999993,0.25,-0.03998310070167577
87214,57,0.4327479302883148,0.8187385201454163,0.0,1.0,1.595954418182373,11.5,530,92.2323539344816,,0,0,0.17999999999999972,5,-0.045954387482936454,1.7999999999999972,0.25,-0.045954387482936454
87215,57,1.0,0.6274005174636841,0.1791478544473648,0.8704075813293457,1.4883739948272705,11.67,535,92.19397993311037,,0,0,0.16999999999999993,5,-0.03837400137122415,1.6999999999999993,0.25,-0.03837400137122415
