strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,5,5,3202,32.85,16010,99.26331251471693
random,5,5,3203,32.85,16015,99.26353382700107
random,5,5,3204,32.85,16020,99.26375500635389
random,5,5,3205,32.85,16025,99.26397605289515
random,5,5,3206,32.87,16030,99.26374898925077
random,5,5,3207,32.9,16035,99.26329814033163
random,5,5,3208,32.9,16040,99.26352736812886
random,5,5,3209,32.9,16045,99.26375645332014
random,5,5,3210,32.9,16050,99.2639853960385
random,5,5,3211,32.9,16055,99.26421255087891
random,5,5,3212,32.910000000000004,16060,99.2642159909497
random,5,5,3213,32.910000000000004,16065,99.26443635843472
random,5,5,3214,32.910000000000004,16070,99.26466480915023
random,5,5,3215,32.910000000000004,16075,99.26489311800576
random,5,5,3216,32.910000000000004,16080,99.26512948994494
random,5,5,3217,32.910000000000004,16085,99.26536570992326
random,5,5,3218,32.910000000000004,16090,99.265603416919
random,5,5,3219,32.910000000000004,16095,99.26584097013394
random,5,5,3220,32.910000000000004,16100,99.26607673300447
random,5,5,3221,32.910000000000004,16105,99.26631234450102
random,5,5,3222,32.910000000000004,16110,99.2665396315983
random,5,5,3223,32.910000000000004,16115,99.2667667779179
random,5,5,3224,32.910000000000004,16120,99.26699378359055
random,5,5,3225,32.910000000000004,16125,99.26722064874686
random,5,5,3226,32.910000000000004,16130,99.26744737351726
random,5,5,3227,32.910000000000004,16135,99.26767232842816
random,5,5,3228,32.910000000000004,16140,99.26788900209556
random,5,5,3229,32.910000000000004,16145,99.26810554758649
random,5,5,3230,32.910000000000004,16150,99.26833009851198
random,5,5,3231,32.910000000000004,16155,99.2685545116918
random,5,5,3232,32.910000000000004,16160,99.26877878725261
random,5,5,3233,32.910000000000004,16165,99.26899480677562
random,5,5,3234,32.910000000000004,16170,99.26921069870208
random,5,5,3235,32.910000000000004,16175,99.26943619387578
random,5,5,3236,32.910000000000004,16180,99.269659929163
random,5,5,3237,32.910000000000004,16185,99.26987542845734
random,5,5,3238,32.910000000000004,16190,99.27009080061569
random,5,5,3239,32.910000000000004,16195,99.27030604575054
random,5,5,3240,32.910000000000004,16200,99.27052924865177
random,5,5,3241,32.910000000000004,16205,99.27075231504564
random,5,5,3242,32.910000000000004,16210,99.27098331967304
random,5,5,3243,32.910000000000004,16215,99.27121579187464
random,5,5,3244,32.910000000000004,16220,99.2714481158599
random,5,5,3245,32.910000000000004,16225,99.27168190358582
random,5,5,3246,32.910000000000004,16230,99.27191554131785
random,5,5,3247,32.92,16235,99.27192786512529
random,5,5,3248,32.92,16240,99.27216127420418
random,5,5,3249,32.92,16245,99.27239453367606
random,5,5,3250,32.92,16250,99.27262764368476
random,5,5,3251,32.92,16255,99.27286060437388
random,5,5,3252,32.92,16260,99.27309341588683
random,5,5,3253,32.92,16265,99.27332607836689
random,5,5,3254,32.92,16270,99.27355859195707
random,5,5,3255,32.92,16275,99.27379095680027
random,5,5,3256,32.92,16280,99.27402317303918
random,5,5,3257,32.92,16285,99.27425524081632
random,5,5,3258,32.92,16290,99.27448716027398
random,5,5,3259,32.92,16295,99.27471893155435
random,5,5,3260,32.92,16300,99.27495055479937
random,5,5,3261,32.92,16305,99.27518203015084
random,5,5,3262,32.92,16310,99.27541335775035
random,5,5,3263,32.92,16315,99.27564453773931
random,5,5,3264,32.92,16320,99.27587557025899
random,5,5,3265,32.92,16325,99.27610645545042
random,5,5,3266,32.92,16330,99.2763371934545
random,5,5,3267,32.92,16335,99.27656778441192
random,5,5,3268,32.92,16340,99.27679822846322
random,5,5,3269,32.92,16345,99.27702852574872
random,5,5,3270,32.92,16350,99.27725708966447
random,5,5,3271,32.92,16355,99.27747758029612
random,5,5,3272,32.92,16360,99.27769793643654
random,5,5,3273,32.92,16365,99.27792607735316
random,5,5,3274,32.92,16370,99.27815407419752
random,5,5,3275,32.92,16375,99.27838192710605
random,5,5,3276,32.92,16380,99.27860963621502
random,5,5,3277,32.92,16385,99.27883720166052
random,5,5,3278,32.92,16390,99.27906462357844
random,5,5,3279,32.92,16395,99.27929190210455
random,5,5,3280,32.92,16400,99.2795190373744
random,5,5,3281,32.92,16405,99.27974602952341
random,5,5,3282,32.92,16410,99.2799728786868
random,5,5,3283,32.92,16415,99.28019958499964
random,5,5,3284,32.92,16420,99.28042614859682
random,5,5,3285,32.92,16425,99.28065256961304
random,5,5,3286,32.92,16430,99.28087884818287
random,5,5,3287,32.92,16435,99.28110655433412
random,5,5,3288,32.92,16440,99.28133411632695
random,5,5,3289,32.92,16445,99.28156153429823
random,5,5,3290,32.92,16450,99.28178880838465
random,5,5,3291,32.92,16455,99.28201593872272
random,5,5,3292,32.92,16460,99.28224292544876
random,5,5,3293,32.92,16465,99.28246976869895
random,5,5,3294,32.92,16470,99.28269646860926
random,5,5,3295,32.92,16475,99.28292302531551
random,5,5,3296,32.92,16480,99.28314943895337
random,5,5,3297,32.92,16485,99.28337570965832
random,5,5,3298,32.92,16490,99.28360183756564
random,5,5,3299,32.92,16495,99.28382782281048
random,5,5,3300,32.92,16500,99.2840536655278
random,5,5,3301,32.92,16505,99.28427780978573
random,5,5,3302,32.95,16510,99.283849780156
random,5,5,3303,33.0,16515,99.28298746531723
random,5,5,3304,33.06,16520,99.28190848134287
random,5,5,3305,33.06,16525,99.28213301601846
random,5,5,3306,33.07,16530,99.28214189582266
random,5,5,3307,33.07,16535,99.28236777403808
random,5,5,3308,33.07,16540,99.28259195383598
random,5,5,3309,33.12,16545,99.28173165130154
random,5,5,3310,33.12,16550,99.28195588971779
random,5,5,3311,33.160000000000004,16555,99.28131305578493
random,5,5,3312,33.21,16560,99.28044616237953
random,5,5,3313,33.21,16565,99.2806628039205
random,5,5,3314,33.21,16570,99.28087931504892
random,5,5,3315,33.21,16575,99.28109569588248
random,5,5,3316,33.21,16580,99.28130416999397
random,5,5,3317,33.22,16585,99.28129617650431
random,5,5,3318,33.22,16590,99.28150447167219
random,5,5,3319,33.22,16595,99.28171264613862
random,5,5,3320,33.22,16600,99.28192070000843
random,5,5,3321,33.25,16605,99.28148034497588
random,5,5,3322,33.28,16610,99.28104024489566
random,5,5,3323,33.32,16615,99.28038442848658
random,5,5,3324,33.32,16620,99.2805926258585
random,5,5,3325,33.32,16625,99.2808084645304
random,5,5,3326,33.32,16630,99.28102417372804
random,5,5,3327,33.339999999999996,16635,99.28080832484856
random,5,5,3328,33.37,16640,99.2803769556732
random,5,5,3329,33.42,16645,99.27952244108663
random,5,5,3330,33.43,16650,99.27953052027681
random,5,5,3331,33.43,16655,99.27975404343883
random,5,5,3332,33.43,16660,99.27996967386483
random,5,5,3333,33.47,16665,99.27932389513914
random,5,5,3334,33.47,16670,99.27954727930619
random,5,5,3335,33.47,16675,99.27976277576457
random,5,5,3336,33.47,16680,99.2799781433461
random,5,5,3337,33.47,16685,99.28018564199398
random,5,5,3338,33.47,16690,99.2803930210808
random,5,5,3339,33.47,16695,99.28060801196766
random,5,5,3340,33.47,16700,99.28083060090503
random,5,5,3341,33.47,16705,99.28105305214137
random,5,5,3342,33.47,16710,99.28126764888411
random,5,5,3343,33.47,16715,99.28148982987173
random,5,5,3344,33.47,16720,99.28171187353665
random,5,5,3345,33.47,16725,99.28193378000614
random,5,5,3346,33.47,16730,99.2821555494073
random,5,5,3347,33.47,16735,99.28237872050292
random,5,5,3348,33.47,16740,99.28260175287807
random,5,5,3349,33.47,16745,99.28282310993784
random,5,5,3350,33.47,16750,99.2830366514577
random,5,5,3351,33.47,16755,99.2832500658502
random,5,5,3352,33.47,16760,99.28346335322881
random,5,5,3353,33.47,16765,99.2836765137069
random,5,5,3354,33.47,16770,99.28388954739765
random,5,5,3355,33.47,16775,99.2841024544142
random,5,5,3356,33.47,16780,99.28430758308939
random,5,5,3357,33.47,16785,99.28451259424574
random,5,5,3358,33.47,16790,99.28471748798424
random,5,5,3359,33.47,16795,99.28492226440571
random,5,5,3360,33.47,16800,99.28512692361089
random,5,5,3361,33.47,16805,99.2853314657004
random,5,5,3362,33.47,16810,99.28554351631274
random,5,5,3363,33.47,16815,99.28576306197878
random,5,5,3364,33.47,16820,99.28598247275768
random,5,5,3365,33.47,16825,99.28620174877373
random,5,5,3366,33.47,16830,99.28642089015102
random,5,5,3367,33.47,16835,99.28664141742453
random,5,5,3368,33.47,16840,99.28686180843494
random,5,5,3369,33.47,16845,99.28708206330847
random,5,5,3370,33.47,16850,99.28730066457562
random,5,5,3371,33.47,16855,99.28751761515308
random,5,5,3372,33.47,16860,99.2877283706281
random,5,5,3373,33.47,16865,99.28793900145519
random,5,5,3374,33.47,16870,99.28815707759449
random,5,5,3375,33.47,16875,99.28837502019849
random,5,5,3376,33.47,16880,99.28859282938981
random,5,5,3377,33.47,16885,99.2888105052909
random,5,5,3378,33.47,16890,99.28902049668726
random,5,5,3379,33.47,16895,99.2892228170731
random,5,5,3380,33.47,16900,99.28942502234479
random,5,5,3381,33.47,16905,99.28962711260057
random,5,5,3382,33.47,16910,99.28983662210906
random,5,5,3383,33.5,16915,99.28940965851362
random,5,5,3384,33.5,16920,99.28961910860981
random,5,5,3385,33.5,16925,99.28982843526946
random,5,5,3386,33.5,16930,99.29003011543898
random,5,5,3387,33.5,16935,99.29023168109156
random,5,5,3388,33.52,16940,99.29000951031414
random,5,5,3389,33.52,16945,99.29021096742636
random,5,5,3390,33.56,16950,99.28957306643636
random,5,5,3391,33.56,16955,99.28978204604566
random,5,5,3392,33.61,16960,99.28893308227728
random,5,5,3393,33.61,16965,99.28914964446908
random,5,5,3394,33.64,16970,99.28873176899428
random,5,5,3395,33.69,16975,99.2878929112688
random,5,5,3396,33.69,16980,99.28811109608493
random,5,5,3397,33.69,16985,99.2883291472413
random,5,5,3398,33.72,16990,99.2879135359781
random,5,5,3399,33.72,16995,99.28813151411387
random,5,5,3400,33.72,17000,99.28834935883907
random,5,5,3401,33.72,17005,99.28856707027616
random,5,5,3402,33.72,17010,99.2887846485474
random,5,5,3403,33.72,17015,99.28900209377497
random,5,5,3404,33.76,17020,99.28837624997891
random,5,5,3405,33.76,17025,99.28859368711187
random,5,5,3406,33.76,17030,99.28881099140926
random,5,5,3407,33.76,17035,99.28902816299282
random,5,5,3408,33.76,17040,99.28924520198406
random,5,5,3409,33.76,17045,99.28946210850435
random,5,5,3410,33.76,17050,99.28967888267498
random,5,5,3411,33.76,17055,99.28989552461702
random,5,5,3412,33.76,17060,99.29011203445144
random,5,5,3413,33.76,17065,99.290328412299
random,5,5,3414,33.76,17070,99.29054465828041
random,5,5,3415,33.76,17075,99.29076077251614
random,5,5,3416,33.76,17080,99.29097675512656
random,5,5,3417,33.76,17085,99.29119260623189
random,5,5,3418,33.76,17090,99.29140832595216
random,5,5,3419,33.76,17095,99.29162391440735
random,5,5,3420,33.76,17100,99.2918393717172
random,5,5,3421,33.76,17105,99.29205469800135
random,5,5,3422,33.76,17110,99.29226989337928
random,5,5,3423,33.76,17115,99.29248495797034
random,5,5,3424,33.76,17120,99.2926998918937
random,5,5,3425,33.76,17125,99.29291469526844
random,5,5,3426,33.76,17130,99.29312936821344
random,5,5,3427,33.76,17135,99.29334391084747
random,5,5,3428,33.76,17140,99.29355832328915
random,5,5,3429,33.76,17145,99.29377260565693
random,5,5,3430,33.76,17150,99.29398675806918
random,5,5,3431,33.76,17155,99.29420078064403
random,5,5,3432,33.76,17160,99.29441467349959
random,5,5,3433,33.78,17165,99.29421056260486
random,5,5,3434,33.79,17170,99.29421544914132
random,5,5,3435,33.79,17175,99.29442914327117
random,5,5,3436,33.81,17180,99.29422521333979
random,5,5,3437,33.81,17185,99.29443877519078
random,5,5,3438,33.81,17190,99.29465220783665
random,5,5,3439,33.81,17195,99.29486551139458
random,5,5,3440,33.83,17200,99.29466169614784
random,5,5,3441,33.85,17205,99.29445800409778
random,5,5,3442,33.85,17210,99.29466970330286
random,5,5,3443,33.85,17215,99.29488274431219
random,5,5,3444,33.85,17220,99.29509565666473
random,5,5,3445,33.85,17225,99.29530844047699
random,5,5,3446,33.85,17230,99.29552109586533
random,5,5,3447,33.85,17235,99.29573362294597
random,5,5,3448,33.87,17240,99.29553003720983
random,5,5,3449,33.87,17245,99.29574243344173
random,5,5,3450,33.87,17250,99.2959547016382
random,5,5,3451,33.87,17255,99.29616684191495
random,5,5,3452,33.87,17260,99.29637885438761
random,5,5,3453,33.87,17265,99.2965907391716
random,5,5,3454,33.87,17270,99.29680249638227
random,5,5,3455,33.87,17275,99.2970141261348
random,5,5,3456,33.87,17280,99.29722562854421
random,5,5,3457,33.87,17285,99.29743700372543
random,5,5,3458,33.87,17290,99.2976482517932
random,5,5,3459,33.89,17295,99.29744330726126
random,5,5,3460,33.89,17300,99.29765297134864
random,5,5,3461,33.89,17305,99.29786396502787
random,5,5,3462,33.89,17310,99.29807483197499
random,5,5,3463,33.89,17315,99.29828557230412
random,5,5,3464,33.92,17320,99.2978752031132
random,5,5,3465,33.96,17325,99.29725814795654
random,5,5,3466,33.96,17330,99.29746749028743
random,5,5,3467,33.96,17335,99.29767670793194
random,5,5,3468,33.989999999999995,17340,99.29726701165846
random,5,5,3469,33.989999999999995,17345,99.2974776160123
random,5,5,3470,33.989999999999995,17350,99.29768519188133
random,5,5,3471,33.989999999999995,17355,99.29787814188687
random,5,5,3472,33.989999999999995,17360,99.29807098590153
random,5,5,3473,33.989999999999995,17365,99.29825648013379
random,5,5,3474,34.0,17370,99.29823547502235
random,5,5,3475,34.02,17375,99.29801537680603
random,5,5,3476,34.04,17380,99.2977953993634
random,5,5,3477,34.04,17385,99.29798076665286
random,5,5,3478,34.04,17390,99.29816603610197
random,5,5,3479,34.07,17395,99.297732833412
random,5,5,3480,34.089999999999996,17400,99.29751316776432
random,5,5,3481,34.089999999999996,17405,99.29771288013943
random,5,5,3482,34.089999999999996,17410,99.29790524913139
random,5,5,3483,34.089999999999996,17415,99.29810473866807
random,5,5,3484,34.089999999999996,17420,99.29831133652239
random,5,5,3485,34.089999999999996,17425,99.29851059539145
random,5,5,3486,34.089999999999996,17430,99.29870974112535
random,5,5,3487,34.089999999999996,17435,99.29891021567406
random,5,5,3488,34.089999999999996,17440,99.29910337043076
random,5,5,3489,34.089999999999996,17445,99.29929641878601
random,5,5,3490,34.089999999999996,17450,99.29949655810131
random,5,5,3491,34.089999999999996,17455,99.29969658311919
random,5,5,3492,34.1,17460,99.29969112476587
random,5,5,3493,34.1,17465,99.29989098009104
random,5,5,3494,34.1,17470,99.30009072137864
random,5,5,3495,34.1,17475,99.30028316986088
random,5,5,3496,34.1,17480,99.30047551254016
random,5,5,3497,34.1,17485,99.3006677495037
random,5,5,3498,34.1,17490,99.30085988083864
random,5,5,3499,34.1,17495,99.30105190663201
random,5,5,3500,34.1,17500,99.30124382697076
random,5,5,3501,34.1,17505,99.30143564194172
random,5,5,3502,34.1,17510,99.30162735163165
random,5,5,3503,34.1,17515,99.301826103514
random,5,5,3504,34.1,17520,99.30202474230181
random,5,5,3505,34.1,17525,99.30223040720279
random,5,5,3506,34.1,17530,99.30243595093732
random,5,5,3507,34.1,17535,99.30264137361245
random,5,5,3508,34.1,17540,99.30284667533509
random,5,5,3509,34.1,17545,99.30304473390002
random,5,5,3510,34.1,17550,99.30324267996158
random,5,5,3511,34.1,17555,99.3034405136156
random,5,5,3512,34.1,17560,99.30363112462553
random,5,5,3513,34.1,17565,99.30382163134395
random,5,5,3514,34.1,17570,99.30401203385645
random,5,5,3515,34.1,17575,99.3042023322485
random,5,5,3516,34.1,17580,99.30439252660545
random,5,5,3517,34.1,17585,99.30458261701264
random,5,5,3518,34.1,17590,99.30477969059638
random,5,5,3519,34.1,17595,99.3049837353965
random,5,5,3520,34.1,17600,99.30518766045886
random,5,5,3521,34.1,17605,99.30539146588882
random,5,5,3522,34.1,17610,99.30559515179161
random,5,5,3523,34.1,17615,99.30580013151118
random,5,5,3524,34.1,17620,99.30600499025151
random,5,5,3525,34.1,17625,99.30620972811967
random,5,5,3526,34.1,17630,99.30641434522259
random,5,5,3527,34.1,17635,99.30661884166713
random,5,5,3528,34.1,17640,99.30682321755994
random,5,5,3529,34.1,17645,99.30702747300761
random,5,5,3530,34.1,17650,99.30723160811657
random,5,5,3531,34.1,17655,99.30743562299314
random,5,5,3532,34.1,17660,99.30763951774352
random,5,5,3533,34.1,17665,99.30784329247376
random,5,5,3534,34.1,17670,99.30804694728982
random,5,5,3535,34.1,17675,99.3082504822975
random,5,5,3536,34.1,17680,99.3084538976025
random,5,5,3537,34.1,17685,99.30865579168035
random,5,5,3538,34.1,17690,99.30885756790829
random,5,5,3539,34.1,17695,99.30905222633099
random,5,5,3540,34.1,17700,99.3092397788757
random,5,5,3541,34.1,17705,99.30942722962861
random,5,5,3542,34.1,17710,99.30961457867255
random,5,5,3543,34.1,17715,99.30980182609031
random,5,5,3544,34.1,17720,99.30998897196451
random,5,5,3545,34.1,17725,99.31017601637777
random,5,5,3546,34.1,17730,99.31036993293803
random,5,5,3547,34.1,17735,99.31056374050509
random,5,5,3548,34.1,17740,99.3107574391708
random,5,5,3549,34.1,17745,99.31094406724863
random,5,5,3550,34.1,17750,99.31113059428623
random,5,5,3551,34.1,17755,99.31131702036564
