strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,3,3,2966,26.75,14830,99.34957570452501
random,3,3,2967,26.75,14835,99.34980494148245
random,3,3,2968,26.76,14840,99.34979103897365
random,3,3,2969,26.790000000000003,14845,99.34929136153313
random,3,3,2970,26.790000000000003,14850,99.34952045647687
random,3,3,2971,26.790000000000003,14855,99.3497493901625
random,3,3,2972,26.790000000000003,14860,99.34997816276022
random,3,3,2973,26.790000000000003,14865,99.35020519835841
random,3,3,2974,26.790000000000003,14870,99.35042420039619
random,3,3,2975,26.790000000000003,14875,99.35064305486205
random,3,3,2976,26.790000000000003,14880,99.35086176190511
random,3,3,2977,26.790000000000003,14885,99.35108818079425
random,3,3,2978,26.790000000000003,14890,99.351314441789
random,3,3,2979,26.790000000000003,14895,99.35154054505449
random,3,3,2980,26.790000000000003,14900,99.3517664907556
random,3,3,2981,26.790000000000003,14905,99.35199227905694
random,3,3,2982,26.790000000000003,14910,99.35221007834414
random,3,3,2983,26.790000000000003,14915,99.35242773127322
random,3,3,2984,26.790000000000003,14920,99.35264523799168
random,3,3,2985,26.790000000000003,14925,99.35286259864678
random,3,3,2986,26.790000000000003,14930,99.35307981338562
random,3,3,2987,26.790000000000003,14935,99.35330468787717
random,3,3,2988,26.790000000000003,14940,99.35352940608682
random,3,3,2989,26.790000000000003,14945,99.35375396817739
random,3,3,2990,26.790000000000003,14950,99.35397993214258
random,3,3,2991,26.790000000000003,14955,99.35420418140137
random,3,3,2992,26.790000000000003,14960,99.35442983069144
random,3,3,2993,26.790000000000003,14965,99.35465532234714
random,3,3,2994,26.790000000000003,14970,99.35487910304356
random,3,3,2995,26.790000000000003,14975,99.3551027285967
random,3,3,2996,26.790000000000003,14980,99.35532775050534
random,3,3,2997,26.790000000000003,14985,99.35555106518099
random,3,3,2998,26.790000000000003,14990,99.35577422519766
random,3,3,2999,26.790000000000003,14995,99.35599723071597
random,3,3,3000,26.790000000000003,15000,99.35622008189631
random,3,3,3001,26.790000000000003,15005,99.35644277889882
random,3,3,3002,26.790000000000003,15010,99.35666532188347
random,3,3,3003,26.790000000000003,15015,99.35688925484133
random,3,3,3004,26.790000000000003,15020,99.35711303195957
random,3,3,3005,26.790000000000003,15025,99.35733665340078
random,3,3,3006,26.790000000000003,15030,99.35756011932739
random,3,3,3007,26.790000000000003,15035,99.35778342990154
random,3,3,3008,26.790000000000003,15040,99.3580065852852
random,3,3,3009,26.790000000000003,15045,99.35822958564006
random,3,3,3010,26.790000000000003,15050,99.35845243112763
random,3,3,3011,26.790000000000003,15055,99.35867512190917
random,3,3,3012,26.790000000000003,15060,99.35889765814576
random,3,3,3013,26.8,15065,99.35888081642223
random,3,3,3014,26.810000000000002,15070,99.35886245315821
random,3,3,3015,26.810000000000002,15075,99.35908316141015
random,3,3,3016,26.810000000000002,15080,99.35930371775908
random,3,3,3017,26.810000000000002,15085,99.3595241223617
random,3,3,3018,26.82,15090,99.35950709270669
random,3,3,3019,26.82,15095,99.3597272753316
random,3,3,3020,26.83,15100,99.35970101879849
random,3,3,3021,26.85,15105,99.35943620843493
random,3,3,3022,26.88,15110,99.35893308148562
random,3,3,3023,26.88,15115,99.35914552736983
random,3,3,3024,26.88,15120,99.35936546674802
random,3,3,3025,26.900000000000002,15125,99.35910875614684
random,3,3,3026,26.900000000000002,15130,99.3593285572746
random,3,3,3027,26.900000000000002,15135,99.35954058346091
random,3,3,3028,26.900000000000002,15140,99.35975246935618
random,3,3,3029,26.900000000000002,15145,99.35997182924335
random,3,3,3030,26.900000000000002,15150,99.36019256063305
random,3,3,3031,26.900000000000002,15155,99.36041313982462
random,3,3,3032,26.900000000000002,15160,99.36063356697542
random,3,3,3033,26.900000000000002,15165,99.36085384224256
random,3,3,3034,26.900000000000002,15170,99.36107396578302
random,3,3,3035,26.900000000000002,15175,99.36129393775346
random,3,3,3036,26.900000000000002,15180,99.36151375831041
random,3,3,3037,26.900000000000002,15185,99.36173342761013
random,3,3,3038,26.900000000000002,15190,99.3619529458087
random,3,3,3039,26.900000000000002,15195,99.36217231306195
random,3,3,3040,26.900000000000002,15200,99.36239152952554
random,3,3,3041,26.900000000000002,15205,99.36261059535487
random,3,3,3042,26.900000000000002,15210,99.36282951070517
random,3,3,3043,26.900000000000002,15215,99.36304827573143
random,3,3,3044,26.900000000000002,15220,99.36326689058842
random,3,3,3045,26.900000000000002,15225,99.36348535543073
random,3,3,3046,26.900000000000002,15230,99.36370367041269
random,3,3,3047,26.900000000000002,15235,99.36392183568847
random,3,3,3048,26.900000000000002,15240,99.36413985141202
random,3,3,3049,26.900000000000002,15245,99.36435771773702
random,3,3,3050,26.900000000000002,15250,99.36457543481701
random,3,3,3051,26.900000000000002,15255,99.3647930028053
random,3,3,3052,26.900000000000002,15260,99.36501042185498
random,3,3,3053,26.900000000000002,15265,99.3652276921189
random,3,3,3054,26.900000000000002,15270,99.36544481374979
random,3,3,3055,26.900000000000002,15275,99.36566178690009
random,3,3,3056,26.900000000000002,15280,99.36587861172205
random,3,3,3057,26.900000000000002,15285,99.36609528836773
random,3,3,3058,26.900000000000002,15290,99.36631181698897
random,3,3,3059,26.900000000000002,15295,99.36652819773741
random,3,3,3060,26.900000000000002,15300,99.36674443076446
random,3,3,3061,26.900000000000002,15305,99.36696051622135
random,3,3,3062,26.900000000000002,15310,99.36717645425908
random,3,3,3063,26.900000000000002,15315,99.36739224502851
random,3,3,3064,26.900000000000002,15320,99.36760788868017
random,3,3,3065,26.900000000000002,15325,99.36782338536453
random,3,3,3066,26.900000000000002,15330,99.36803873523172
random,3,3,3067,26.900000000000002,15335,99.36825245477368
random,3,3,3068,26.900000000000002,15340,99.36846602981122
random,3,3,3069,26.900000000000002,15345,99.36867205212093
random,3,3,3070,26.900000000000002,15350,99.36887794005513
random,3,3,3071,26.91,15355,99.36884175073119
random,3,3,3072,26.919999999999998,15360,99.36880558414792
random,3,3,3073,26.919999999999998,15365,99.36900383707548
random,3,3,3074,26.919999999999998,15370,99.36920196550294
random,3,3,3075,26.919999999999998,15375,99.36939996954754
random,3,3,3076,26.919999999999998,15380,99.3695978493264
random,3,3,3077,26.919999999999998,15385,99.36979560495642
random,3,3,3078,26.919999999999998,15390,99.36999323655444
random,3,3,3079,26.919999999999998,15395,99.37019811153014
random,3,3,3080,26.919999999999998,15400,99.37040285330059
random,3,3,3081,26.919999999999998,15405,99.3706001042765
random,3,3,3082,26.919999999999998,15410,99.37079723169481
random,3,3,3083,26.919999999999998,15415,99.37099423567155
random,3,3,3084,26.919999999999998,15420,99.37119111632263
random,3,3,3085,26.919999999999998,15425,99.37139521307647
random,3,3,3086,26.919999999999998,15430,99.37159917738317
random,3,3,3087,26.919999999999998,15435,99.37180300937162
random,3,3,3088,26.919999999999998,15440,99.37201403404
random,3,3,3089,26.919999999999998,15445,99.37222491698071
random,3,3,3090,26.919999999999998,15450,99.37243565833644
random,3,3,3091,26.919999999999998,15455,99.37264772025495
random,3,3,3092,26.919999999999998,15460,99.37285963890507
random,3,3,3093,26.919999999999998,15465,99.37307141443193
random,3,3,3094,26.919999999999998,15470,99.37328304698049
random,3,3,3095,26.919999999999998,15475,99.37349453669549
random,3,3,3096,26.919999999999998,15480,99.37370588372147
random,3,3,3097,26.919999999999998,15485,99.3739170882028
random,3,3,3098,26.919999999999998,15490,99.37412815028365
random,3,3,3099,26.919999999999998,15495,99.37433907010795
random,3,3,3100,26.919999999999998,15500,99.37454984781951
random,3,3,3101,26.919999999999998,15505,99.37476048356191
random,3,3,3102,26.919999999999998,15510,99.37497097747853
random,3,3,3103,26.919999999999998,15515,99.37518132971253
random,3,3,3104,26.919999999999998,15520,99.37539154040697
random,3,3,3105,26.919999999999998,15525,99.37560160970462
random,3,3,3106,26.919999999999998,15530,99.37581153774809
random,3,3,3107,26.919999999999998,15535,99.37601987835633
random,3,3,3108,26.919999999999998,15540,99.37622807993178
random,3,3,3109,26.919999999999998,15545,99.37643614261358
random,3,3,3110,26.919999999999998,15550,99.37663684928366
random,3,3,3111,26.919999999999998,15555,99.37683021401206
random,3,3,3112,26.919999999999998,15560,99.37703066712332
random,3,3,3113,26.919999999999998,15565,99.37723099131779
random,3,3,3114,26.919999999999998,15570,99.37743118671976
random,3,3,3115,26.919999999999998,15575,99.37763125345343
random,3,3,3116,26.919999999999998,15580,99.37783119164278
random,3,3,3117,26.919999999999998,15585,99.37803818642219
random,3,3,3118,26.919999999999998,15590,99.37824647954011
random,3,3,3119,26.919999999999998,15595,99.37845463319125
random,3,3,3120,26.919999999999998,15600,99.3786626475157
random,3,3,3121,26.919999999999998,15605,99.37887052265323
random,3,3,3122,26.919999999999998,15610,99.37907825874353
random,3,3,3123,26.919999999999998,15615,99.37928585592607
random,3,3,3124,26.919999999999998,15620,99.37949188406733
random,3,3,3125,26.919999999999998,15625,99.37969777548378
random,3,3,3126,26.919999999999998,15630,99.37990353031148
random,3,3,3127,26.919999999999998,15635,99.3801091486863
random,3,3,3128,26.919999999999998,15640,99.38031605722638
random,3,3,3129,26.939999999999998,15645,99.38006259204712
random,3,3,3130,26.96,15650,99.37980929595933
random,3,3,3131,26.96,15655,99.38001467175962
random,3,3,3132,26.96,15660,99.38021991158479
random,3,3,3133,26.96,15665,99.38042643942842
random,3,3,3134,26.96,15670,99.38063282967633
random,3,3,3135,26.96,15675,99.38083908246598
random,3,3,3136,26.96,15680,99.38104519793467
random,3,3,3137,26.96,15685,99.38125117621948
random,3,3,3138,26.96,15690,99.38145701745732
random,3,3,3139,26.96,15695,99.38166272178492
random,3,3,3140,26.96,15700,99.38186828933884
random,3,3,3141,26.96,15705,99.38207372025542
random,3,3,3142,26.96,15710,99.38227901467087
random,3,3,3143,26.96,15715,99.38248275830476
random,3,3,3144,26.96,15720,99.38268636758096
random,3,3,3145,26.96,15725,99.38288984263232
random,3,3,3146,26.96,15730,99.38309318359157
random,3,3,3147,26.96,15735,99.38329639059114
random,3,3,3148,26.96,15740,99.38349946376344
random,3,3,3149,26.96,15745,99.38370381207538
random,3,3,3150,26.96,15750,99.3839080249636
random,3,3,3151,26.96,15755,99.3841121025627
random,3,3,3152,26.96,15760,99.38431604500705
random,3,3,3153,26.96,15765,99.38451985243087
random,3,3,3154,26.96,15770,99.38472352496822
random,3,3,3155,26.96,15775,99.38492706275295
random,3,3,3156,26.96,15780,99.38513046591876
random,3,3,3157,26.96,15785,99.38533373459914
random,3,3,3158,26.96,15790,99.38553686892745
random,3,3,3159,26.96,15795,99.38573986903683
random,3,3,3160,26.96,15800,99.38594273506025
random,3,3,3161,26.96,15805,99.38614546713055
random,3,3,3162,26.96,15810,99.38634806538033
random,3,3,3163,26.96,15815,99.38655052994207
random,3,3,3164,26.96,15820,99.38675286094804
random,3,3,3165,26.96,15825,99.38695505853032
random,3,3,3166,26.96,15830,99.3871571228209
random,3,3,3167,26.96,15835,99.38735905395149
random,3,3,3168,26.96,15840,99.3875608520537
random,3,3,3169,26.96,15845,99.38776251725892
random,3,3,3170,26.96,15850,99.38796404969841
random,3,3,3171,26.96,15855,99.38816544950323
random,3,3,3172,26.96,15860,99.38836671680427
random,3,3,3173,26.96,15865,99.38856785173223
random,3,3,3174,26.96,15870,99.3887688544177
random,3,3,3175,26.96,15875,99.38896834012887
random,3,3,3176,26.96,15880,99.38916769567139
random,3,3,3177,26.96,15885,99.38936692117262
random,3,3,3178,26.96,15890,99.38956601675977
random,3,3,3179,26.96,15895,99.38976498255985
random,3,3,3180,26.96,15900,99.38995691683864
random,3,3,3181,26.96,15905,99.39015562794064
random,3,3,3182,26.96,15910,99.39035420963131
random,3,3,3183,26.96,15915,99.39055266203704
random,3,3,3184,26.96,15920,99.39075098528401
random,3,3,3185,26.96,15925,99.3909491794983
random,3,3,3186,26.96,15930,99.3911486198089
random,3,3,3187,26.96,15935,99.39134655544142
random,3,3,3188,26.96,15940,99.3915443624193
random,3,3,3189,26.96,15945,99.3917420408679
random,3,3,3190,26.96,15950,99.39194096233913
random,3,3,3191,26.96,15955,99.39213975374444
random,3,3,3192,26.96,15960,99.39233841521138
random,3,3,3193,26.96,15965,99.39253557812768
random,3,3,3194,26.96,15970,99.39273398099365
random,3,3,3195,26.96,15975,99.39293088734318
random,3,3,3196,26.96,15980,99.39312083558437
random,3,3,3197,26.96,15985,99.3933174911788
random,3,3,3198,26.96,15990,99.39351538369824
random,3,3,3199,26.96,15995,99.39371314715949
random,3,3,3200,26.96,16000,99.39391078168873
random,3,3,3201,26.96,16005,99.39410828741202
random,3,3,3202,26.96,16010,99.39430566445522
random,3,3,3203,26.96,16015,99.39450291294408
random,3,3,3204,26.96,16020,99.39470003300411
random,3,3,3205,26.96,16025,99.39489702476074
random,3,3,3206,26.96,16030,99.39509388833918
random,3,3,3207,26.96,16035,99.39529062386448
random,3,3,3208,26.96,16040,99.39548723146157
random,3,3,3209,26.96,16045,99.39568371125517
random,3,3,3210,26.96,16050,99.39588006336984
random,3,3,3211,26.96,16055,99.39607628793003
random,3,3,3212,26.96,16060,99.39627238505999
random,3,3,3213,26.96,16065,99.39646835488377
random,3,3,3214,26.96,16070,99.39666419752534
random,3,3,3215,26.96,16075,99.39685991310844
random,3,3,3216,26.96,16080,99.39705550175672
random,3,3,3217,26.96,16085,99.39725096359359
random,3,3,3218,26.96,16090,99.39744629874238
random,3,3,3219,26.96,16095,99.39764150732616
random,3,3,3220,26.96,16100,99.39783658946794
random,3,3,3221,26.96,16105,99.39803154529054
random,3,3,3222,26.96,16110,99.39822637491658
random,3,3,3223,26.96,16115,99.39842107846856
random,3,3,3224,26.96,16120,99.39861565606883
random,3,3,3225,26.96,16125,99.39881010783955
random,3,3,3226,26.96,16130,99.39900443390275
random,3,3,3227,26.96,16135,99.39919863438028
random,3,3,3228,26.96,16140,99.39939270939384
random,3,3,3229,26.96,16145,99.399586659065
random,3,3,3230,26.96,16150,99.39978048351512
random,3,3,3231,26.96,16155,99.39997418286544
random,3,3,3232,26.96,16160,99.40016775723703
random,3,3,3233,26.96,16165,99.40036120675083
random,3,3,3234,26.96,16170,99.40055453152759
random,3,3,3235,26.96,16175,99.40074773168791
random,3,3,3236,26.96,16180,99.40094080735226
random,3,3,3237,26.96,16185,99.40113375864091
random,3,3,3238,26.96,16190,99.40132658567403
random,3,3,3239,26.96,16195,99.40151928857159
random,3,3,3240,26.96,16200,99.40171186745343
random,3,3,3241,26.96,16205,99.40190432243924
random,3,3,3242,26.96,16210,99.40209665364851
random,3,3,3243,26.96,16215,99.40228886120065
random,3,3,3244,26.96,16220,99.40248094521486
random,3,3,3245,26.96,16225,99.4026729058102
random,3,3,3246,26.96,16230,99.40286342051174
random,3,3,3247,26.96,16235,99.40304720488368
random,3,3,3248,26.96,16240,99.40322427124076
random,3,3,3249,26.96,16245,99.40340123258721
random,3,3,3250,26.96,16250,99.4035780890164
random,3,3,3251,26.96,16255,99.40376143380337
random,3,3,3252,26.96,16260,99.40393807677171
random,3,3,3253,26.96,16265,99.40411461510578
random,3,3,3254,26.96,16270,99.40429104889851
random,3,3,3255,26.96,16275,99.40446737824273
random,3,3,3256,26.96,16280,99.40465017677208
random,3,3,3257,26.96,16285,99.40483286311597
random,3,3,3258,26.96,16290,99.40502200271007
random,3,3,3259,26.96,16295,99.4052110221281
random,3,3,3260,26.96,16300,99.40539992148456
random,3,3,3261,26.96,16305,99.40558214806208
random,3,3,3262,26.96,16310,99.40575771401869
random,3,3,3263,26.96,16315,99.40593972139101
random,3,3,3264,26.96,16320,99.4061216173053
random,3,3,3265,26.96,16325,99.4063034018639
random,3,3,3266,26.96,16330,99.40648507516902
random,3,3,3267,26.96,16335,99.40666010823611
random,3,3,3268,26.96,16340,99.40683503809589
random,3,3,3269,26.96,16345,99.40700986483961
random,3,3,3270,26.96,16350,99.40719110610752
random,3,3,3271,26.96,16355,99.40737875004396
random,3,3,3272,26.96,16360,99.40755976592457
random,3,3,3273,26.96,16365,99.40774067125653
random,3,3,3274,26.96,16370,99.4079149646418
random,3,3,3275,26.96,16375,99.4080891554732
random,3,3,3276,26.96,16380,99.4082632438412
random,3,3,3277,26.96,16385,99.40843722983618
random,3,3,3278,26.96,16390,99.40861111354842
random,3,3,3279,26.96,16395,99.4087848950681
random,3,3,3280,26.96,16400,99.40895857448525
random,3,3,3281,26.96,16405,99.40913862668563
random,3,3,3282,26.96,16410,99.40931209836619
