strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,1,1,4059,34.98,20295,99.36588505080351
random,1,1,4060,34.98,20300,99.36605168726666
random,1,1,4061,34.99,20305,99.36603705213571
random,1,1,4062,34.99,20310,99.36620356114261
random,1,1,4063,34.99,20315,99.36636998270602
random,1,1,4064,35.010000000000005,20320,99.36617423419509
random,1,1,4065,35.010000000000005,20325,99.36634057610338
random,1,1,4066,35.010000000000005,20330,99.36650683072469
random,1,1,4067,35.010000000000005,20335,99.3666729981277
random,1,1,4068,35.010000000000005,20340,99.36683907838102
random,1,1,4069,35.02,20345,99.36682426751766
random,1,1,4070,35.02,20350,99.36699022106538
random,1,1,4071,35.04,20355,99.36679466907611
random,1,1,4072,35.04,20360,99.36696054343113
random,1,1,4073,35.04,20365,99.36712633090407
random,1,1,4074,35.04,20370,99.36729203156317
random,1,1,4075,35.04,20375,99.36745764547662
random,1,1,4076,35.04,20380,99.3676231727125
random,1,1,4077,35.04,20385,99.36778861333887
random,1,1,4078,35.04,20390,99.36795396742365
random,1,1,4079,35.04,20395,99.36811923503475
random,1,1,4080,35.04,20400,99.36828441623999
random,1,1,4081,35.05,20405,99.36826927409544
random,1,1,4082,35.05,20410,99.3684343297836
random,1,1,4083,35.05,20415,99.3685992992443
random,1,1,4084,35.06,20420,99.36858408673415
random,1,1,4085,35.06,20425,99.3687489309603
random,1,1,4086,35.06,20430,99.36891368913689
random,1,1,4087,35.06,20435,99.3690783613313
random,1,1,4088,35.06,20440,99.36924294761083
random,1,1,4089,35.06,20445,99.36940744804267
random,1,1,4090,35.07,20450,99.36939204862173
random,1,1,4091,35.07,20455,99.36955642443036
random,1,1,4092,35.07,20460,99.36972071456813
random,1,1,4093,35.07,20465,99.36988491910199
random,1,1,4094,35.07,20470,99.37004903809883
random,1,1,4095,35.07,20475,99.37021307162547
random,1,1,4096,35.07,20480,99.37037701974866
random,1,1,4097,35.07,20485,99.37054088253507
random,1,1,4098,35.07,20490,99.37070466005132
random,1,1,4099,35.07,20495,99.37086835236396
random,1,1,4100,35.07,20500,99.37103195953944
random,1,1,4101,35.07,20505,99.37119548164418
random,1,1,4102,35.08,20510,99.37117966551348
random,1,1,4103,35.13,20515,99.37044703099379
random,1,1,4104,35.160000000000004,20520,99.37007309731976
random,1,1,4105,35.17,20525,99.37005758501178
random,1,1,4106,35.17,20530,99.37022114781986
random,1,1,4107,35.17,20535,99.37038462571273
random,1,1,4108,35.17,20540,99.3705480187565
random,1,1,4109,35.17,20545,99.37071132701718
random,1,1,4110,35.18,20550,99.37069566928429
random,1,1,4111,35.21,20555,99.37032234989046
random,1,1,4112,35.21,20560,99.37048558964456
random,1,1,4113,35.22,20565,99.37047000259176
random,1,1,4114,35.23,20570,99.37045442361645
random,1,1,4115,35.23,20575,99.37061750230012
random,1,1,4116,35.23,20580,99.37078049651723
random,1,1,4117,35.25,20585,99.37058629217294
random,1,1,4118,35.29,20590,99.3700351666399
random,1,1,4119,35.36,20595,99.36894893233512
random,1,1,4120,35.38,20600,99.36875535255496
random,1,1,4121,35.38,20605,99.36891861761427
random,1,1,4122,35.38,20610,99.3690817982417
random,1,1,4123,35.38,20615,99.36924489450273
random,1,1,4124,35.42,20620,99.36869497023491
random,1,1,4125,35.42,20625,99.36885808216249
random,1,1,4126,35.449999999999996,20630,99.36848668388706
random,1,1,4127,35.449999999999996,20635,99.36864976535855
random,1,1,4128,35.449999999999996,20640,99.36881276262375
random,1,1,4129,35.449999999999996,20645,99.36897567574783
random,1,1,4130,35.449999999999996,20650,99.36913850479597
random,1,1,4131,35.449999999999996,20655,99.36930124983321
random,1,1,4132,35.449999999999996,20660,99.36946391092455
random,1,1,4133,35.5,20665,99.3687373858615
random,1,1,4134,35.5,20670,99.36890010844252
random,1,1,4135,35.510000000000005,20675,99.3688850183505
random,1,1,4136,35.510000000000005,20680,99.36904761904762
random,1,1,4137,35.510000000000005,20685,99.3692101359813
random,1,1,4138,35.53,20690,99.36901738620824
random,1,1,4139,35.53,20695,99.36917982724796
random,1,1,4140,35.53,20700,99.3693421846711
random,1,1,4141,35.53,20705,99.36950445854221
random,1,1,4142,35.53,20710,99.36966664892579
random,1,1,4143,35.53,20715,99.36982875588623
random,1,1,4144,35.53,20720,99.3699907794879
random,1,1,4145,35.53,20725,99.37015271979507
random,1,1,4146,35.53,20730,99.37031457687195
random,1,1,4147,35.53,20735,99.3704763507827
random,1,1,4148,35.53,20740,99.37063804159139
random,1,1,4149,35.55,20745,99.3704454695981
random,1,1,4150,35.55,20750,99.37060708531772
random,1,1,4151,35.55,20755,99.37076861808045
random,1,1,4152,35.58,20760,99.37039920724801
random,1,1,4153,35.58,20765,99.37056071046322
random,1,1,4154,35.589999999999996,20770,99.37054526803558
random,1,1,4155,35.63,20775,99.36999938113888
random,1,1,4156,35.63,20780,99.37016086264805
random,1,1,4157,35.64,20785,99.37014553455451
random,1,1,4158,35.64,20790,99.37030689588155
random,1,1,4159,35.64,20795,99.370468174552
random,1,1,4160,35.64,20800,99.37062937062937
random,1,1,4161,35.64,20805,99.37079048417708
random,1,1,4162,35.64,20810,99.37095151525848
random,1,1,4163,35.64,20815,99.3711124639369
random,1,1,4164,35.64,20820,99.37127333027556
random,1,1,4165,35.64,20825,99.37143411433762
random,1,1,4166,35.64,20830,99.37159481618619
random,1,1,4167,35.64,20835,99.37175543588432
random,1,1,4168,35.65,20840,99.371739743409
random,1,1,4169,35.65,20845,99.37190024401632
random,1,1,4170,35.65,20850,99.37206066263893
random,1,1,4171,35.65,20855,99.37222099933965
random,1,1,4172,35.65,20860,99.37238125418119
random,1,1,4173,35.65,20865,99.37254142722625
random,1,1,4174,35.65,20870,99.37270151853743
random,1,1,4175,35.67,20875,99.37250969733752
random,1,1,4176,35.709999999999994,20880,99.37196623285261
random,1,1,4177,35.78,20885,99.37089556831269
random,1,1,4178,35.85,20890,99.36982544955967
random,1,1,4179,35.870000000000005,20895,99.36963455674959
random,1,1,4180,35.9,20900,99.36926806985488
random,1,1,4181,35.9,20905,99.36942870943662
random,1,1,4182,35.91,20910,99.36941366533794
random,1,1,4183,35.91,20915,99.36957418607305
random,1,1,4184,35.91,20920,99.36973462510531
random,1,1,4185,35.91,20925,99.36989498249709
random,1,1,4186,35.92,20930,99.36987983510218
random,1,1,4187,35.93,20935,99.36986469541121
random,1,1,4188,35.949999999999996,20940,99.36967422940702
random,1,1,4189,35.96,20945,99.3696591496709
random,1,1,4190,35.99,20950,99.36929358778893
random,1,1,4191,35.99,20955,99.3694538127984
random,1,1,4192,36.0,20960,99.36943880053248
random,1,1,4193,36.01,20965,99.36942379589013
random,1,1,4194,36.01,20970,99.36958386582869
random,1,1,4195,36.01,20975,99.36974385452126
random,1,1,4196,36.01,20980,99.36990376202974
random,1,1,4197,36.02,20985,99.36988865467204
random,1,1,4198,36.02,20990,99.37004844435894
random,1,1,4199,36.02,20995,99.3702081530244
random,1,1,4200,36.02,21000,99.37036778072996
random,1,1,4201,36.04,21005,99.3701778146708
random,1,1,4202,36.059999999999995,21010,99.36998794486084
random,1,1,4203,36.08,21015,99.36979817122695
random,1,1,4204,36.08,21020,99.36995774106799
random,1,1,4205,36.08,21025,99.37011723012195
random,1,1,4206,36.08,21030,99.37027663845012
random,1,1,4207,36.09,21035,99.3702614749736
random,1,1,4208,36.09,21040,99.37042076617124
random,1,1,4209,36.1,21045,99.37040557391632
random,1,1,4210,36.1,21050,99.37056474813872
random,1,1,4211,36.1,21055,99.37072384189655
random,1,1,4212,36.1,21060,99.37088285525077
random,1,1,4213,36.11,21065,99.3708675616109
random,1,1,4214,36.11,21070,99.37102536277955
random,1,1,4215,36.11,21075,99.37118308480757
random,1,1,4216,36.13,21080,99.3709925365209
random,1,1,4217,36.14,21085,99.3709761357327
random,1,1,4218,36.17,21090,99.37061063123386
random,1,1,4219,36.18,21095,99.37059323935723
random,1,1,4220,36.19,21100,99.37057585613162
random,1,1,4221,36.19,21105,99.37073236042309
random,1,1,4222,36.21,21110,99.37054330404791
random,1,1,4223,36.21,21115,99.37070192543314
random,1,1,4224,36.21,21120,99.37086046689416
random,1,1,4225,36.22,21125,99.37084522479863
random,1,1,4226,36.26,21130,99.37030901052032
random,1,1,4227,36.26,21135,99.37046753115978
random,1,1,4228,36.26,21140,99.37062597200622
random,1,1,4229,36.26,21145,99.37078433311989
random,1,1,4230,36.26,21150,99.37094261456096
random,1,1,4231,36.26,21155,99.37110081638953
random,1,1,4232,36.26,21160,99.37125893866566
random,1,1,4233,36.26,21165,99.37141698144934
random,1,1,4234,36.26,21170,99.3715749448005
random,1,1,4235,36.26,21175,99.371732828779
random,1,1,4236,36.26,21180,99.37189063344466
random,1,1,4237,36.26,21185,99.37204835885723
random,1,1,4238,36.26,21190,99.37220600507636
random,1,1,4239,36.27,21195,99.37219047882809
random,1,1,4240,36.309999999999995,21200,99.37165581066957
random,1,1,4241,36.33,21205,99.37146742374307
random,1,1,4242,36.370000000000005,21210,99.37093320511002
random,1,1,4243,36.370000000000005,21215,99.37109093329967
random,1,1,4244,36.370000000000005,21220,99.37124858241363
random,1,1,4245,36.370000000000005,21225,99.37140615251136
random,1,1,4246,36.39,21230,99.37121806413265
random,1,1,4247,36.39,21235,99.37137556293759
random,1,1,4248,36.39,21240,99.37153298286093
random,1,1,4249,36.4,21245,99.3715176639795
random,1,1,4250,36.4,21250,99.37167496953315
random,1,1,4251,36.4,21255,99.37183219636111
random,1,1,4252,36.4,21260,99.3719893445225
random,1,1,4253,36.4,21265,99.37214641407634
random,1,1,4254,36.4,21270,99.37230340508158
random,1,1,4255,36.449999999999996,21275,99.37159831253891
random,1,1,4256,36.47,21280,99.37141064620434
random,1,1,4257,36.51,21285,99.37087844392788
random,1,1,4258,36.55,21290,99.37034650753344
random,1,1,4259,36.59,21295,99.36981483682182
random,1,1,4260,36.64,21300,99.36911124579866
random,1,1,4261,36.7,21305,99.36823586320155
random,1,1,4262,36.74,21310,99.36770402903674
random,1,1,4263,36.75,21315,99.36768971889292
random,1,1,4264,36.8,21320,99.36698626979458
random,1,1,4265,36.8,21325,99.36714302911486
random,1,1,4266,36.8,21330,99.36730079861081
random,1,1,4267,36.84,21335,99.36677094434322
random,1,1,4268,36.86,21340,99.36658504102762
random,1,1,4269,36.86,21345,99.3667428316182
random,1,1,4270,36.86,21350,99.36690054361361
random,1,1,4271,36.86,21355,99.3670581770726
random,1,1,4272,36.86,21360,99.36721573205381
random,1,1,4273,36.86,21365,99.3673732086158
random,1,1,4274,36.86,21370,99.36753060681714
random,1,1,4275,36.86,21375,99.3676879267163
random,1,1,4276,36.86,21380,99.36784516837169
random,1,1,4277,36.86,21385,99.36800233184164
random,1,1,4278,36.86,21390,99.36815941718449
random,1,1,4279,36.86,21395,99.36831642445846
random,1,1,4280,36.86,21400,99.36847335372174
random,1,1,4281,36.89,21405,99.36811633921995
random,1,1,4282,36.93,21410,99.36758825594438
random,1,1,4283,36.93,21415,99.36774524910118
random,1,1,4284,36.93,21420,99.36790216433174
random,1,1,4285,36.97,21425,99.36737452728485
random,1,1,4286,36.99,21430,99.36718930431881
random,1,1,4287,37.03,21435,99.36666210576726
random,1,1,4288,37.03,21440,99.36681913392896
random,1,1,4289,37.03,21445,99.36697608424365
random,1,1,4290,37.03,21450,99.36713295676918
random,1,1,4291,37.05,21455,99.36694802310085
random,1,1,4292,37.05,21460,99.36710482486484
random,1,1,4293,37.05,21465,99.36726154897106
random,1,1,4294,37.05,21470,99.36741819547717
random,1,1,4295,37.05,21475,99.3675747644408
random,1,1,4296,37.05,21480,99.36773125591952
random,1,1,4297,37.05,21485,99.36788766997083
random,1,1,4298,37.05,21490,99.36804400665217
random,1,1,4299,37.05,21495,99.36820026602095
random,1,1,4300,37.05,21500,99.36835644813448
random,1,1,4301,37.08,21505,99.36800122718208
random,1,1,4302,37.12,21510,99.36747578192228
random,1,1,4303,37.16,21515,99.36695059625214
random,1,1,4304,37.2,21520,99.36642566997931
random,1,1,4305,37.24,21525,99.36590100291168
random,1,1,4306,37.24,21530,99.36605752125767
random,1,1,4307,37.24,21535,99.36621396235407
random,1,1,4308,37.24,21540,99.36637032625802
random,1,1,4309,37.26,21545,99.36618640175548
random,1,1,4310,37.31,21550,99.36549237689515
random,1,1,4311,37.31,21555,99.3656488030468
random,1,1,4312,37.31,21560,99.36580515208948
random,1,1,4313,37.35,21565,99.36528167218965
random,1,1,4314,37.36,21570,99.3652681385333
random,1,1,4315,37.36,21575,99.36542446580833
random,1,1,4316,37.36,21580,99.36558071609906
random,1,1,4317,37.36,21585,99.36573688946234
random,1,1,4318,37.36,21590,99.36589298595494
random,1,1,4319,37.36,21595,99.36604900563361
random,1,1,4320,37.36,21600,99.36620494855505
random,1,1,4321,37.38,21605,99.36602160750326
random,1,1,4322,37.38,21610,99.36617748047918
random,1,1,4323,37.38,21615,99.36633327682658
random,1,1,4324,37.41,21620,99.36598056080469
random,1,1,4325,37.45,21625,99.36545858113489
random,1,1,4326,37.45,21630,99.36561443925906
random,1,1,4327,37.45,21635,99.36577022083728
random,1,1,4328,37.45,21640,99.36592592592592
random,1,1,4329,37.47,21645,99.36574301335546
random,1,1,4330,37.5,21650,99.365390961475
random,1,1,4331,37.55,21655,99.36470070720401
random,1,1,4332,37.55,21660,99.36485652184945
random,1,1,4333,37.55,21665,99.36501226008286
random,1,1,4334,37.55,21670,99.36516792196045
random,1,1,4335,37.55,21675,99.36532350753838
random,1,1,4336,37.55,21680,99.36547901687268
random,1,1,4337,37.55,21685,99.36563445001943
random,1,1,4338,37.55,21690,99.36578980703457
random,1,1,4339,37.55,21695,99.36594508797405
random,1,1,4340,37.55,21700,99.36610029289375
random,1,1,4341,37.55,21705,99.36625435225457
random,1,1,4342,37.55,21710,99.36640299132031
random,1,1,4343,37.55,21715,99.36654621766517
random,1,1,4344,37.55,21720,99.36668937927126
random,1,1,4345,37.55,21725,99.36683781436798
random,1,1,4346,37.55,21730,99.36698617990068
random,1,1,4347,37.56,21735,99.36697127101247
random,1,1,4348,37.580000000000005,21740,99.36678787225223
random,1,1,4349,37.580000000000005,21745,99.36694254136015
random,1,1,4350,37.580000000000005,21750,99.3670971349272
random,1,1,4351,37.580000000000005,21755,99.3672505876252
random,1,1,4352,37.580000000000005,21760,99.36740503079649
random,1,1,4353,37.580000000000005,21765,99.3675593985924
random,1,1,4354,37.580000000000005,21770,99.36771369106808
random,1,1,4355,37.580000000000005,21775,99.36786684496926
random,1,1,4356,37.580000000000005,21780,99.36801992469381
random,1,1,4357,37.580000000000005,21785,99.36817293029559
random,1,1,4358,37.580000000000005,21790,99.36832586182842
random,1,1,4359,37.580000000000005,21795,99.3684787193461
random,1,1,4360,37.580000000000005,21800,99.36863150290232
random,1,1,4361,37.580000000000005,21805,99.36878527277614
random,1,1,4362,37.580000000000005,21810,99.36893896776685
random,1,1,4363,37.580000000000005,21815,99.36909258792916
random,1,1,4364,37.580000000000005,21820,99.36924613331767
random,1,1,4365,37.580000000000005,21825,99.36939960398698
random,1,1,4366,37.580000000000005,21830,99.36955194234369
random,1,1,4367,37.580000000000005,21835,99.36970526425249
random,1,1,4368,37.580000000000005,21840,99.36985851160513
random,1,1,4369,37.580000000000005,21845,99.37001168445599
random,1,1,4370,37.580000000000005,21850,99.37016478285936
random,1,1,4371,37.580000000000005,21855,99.37031780686954
random,1,1,4372,37.580000000000005,21860,99.37047075654071
random,1,1,4373,37.580000000000005,21865,99.37062363192703
random,1,1,4374,37.580000000000005,21870,99.37077643308263
random,1,1,4375,37.580000000000005,21875,99.37092916006154
random,1,1,4376,37.580000000000005,21880,99.37108181291777
random,1,1,4377,37.580000000000005,21885,99.37123439170524
random,1,1,4378,37.580000000000005,21890,99.3713868964779
random,1,1,4379,37.6,21895,99.3712048617905
random,1,1,4380,37.63,21900,99.37085572315645
random,1,1,4381,37.66,21905,99.37050675376385
random,1,1,4382,37.7,21910,99.3699908423072
random,1,1,4383,37.76,21915,99.36914103941365
random,1,1,4384,37.76,21920,99.36929382956903
random,1,1,4385,37.8,21925,99.368778586565
random,1,1,4386,37.8,21930,99.36893139048789
random,1,1,4387,37.8,21935,99.36908412044818
random,1,1,4388,37.81,21940,99.36906990792191
random,1,1,4389,37.81,21945,99.36922253048368
random,1,1,4390,37.81,21950,99.36937507922423
random,1,1,4391,37.81,21955,99.36952755419712
random,1,1,4392,37.81,21960,99.36967995545582
random,1,1,4393,37.81,21965,99.36983228305381
random,1,1,4394,37.81,21970,99.36998453704445
random,1,1,4395,37.830000000000005,21975,99.369803544626
random,1,1,4396,37.830000000000005,21980,99.36995573202051
random,1,1,4397,37.830000000000005,21985,99.37010784592869
random,1,1,4398,37.830000000000005,21990,99.37025988640374
random,1,1,4399,37.830000000000005,21995,99.37041185349885
random,1,1,4400,37.830000000000005,22000,99.37056374726711
random,1,1,4401,37.830000000000005,22005,99.37071556776161
random,1,1,4402,37.84,22010,99.37070100980534
random,1,1,4403,37.85,22015,99.37068645886849
random,1,1,4404,37.85,22020,99.37083814000805
