strategy,run_id,map_seed,timestep,coverage,total_distance,overlap_percentage
random,4,4,3170,24.14,15850,99.44335426327453
random,4,4,3171,24.14,15855,99.44353903640508
random,4,4,3172,24.14,15860,99.44372496877578
random,4,4,3173,24.14,15865,99.44391077693543
random,4,4,3174,24.14,15870,99.44409646100846
random,4,4,3175,24.14,15875,99.44428202111912
random,4,4,3176,24.14,15880,99.44446745739153
random,4,4,3177,24.14,15885,99.4446527699496
random,4,4,3178,24.14,15890,99.44483795891709
random,4,4,3179,24.14,15895,99.44502302441761
random,4,4,3180,24.14,15900,99.44520796657459
random,4,4,3181,24.14,15905,99.44539278551129
random,4,4,3182,24.14,15910,99.44557620800768
random,4,4,3183,24.14,15915,99.44575950921936
random,4,4,3184,24.14,15920,99.44594268926657
random,4,4,3185,24.14,15925,99.44612574826944
random,4,4,3186,24.14,15930,99.44630868634786
random,4,4,3187,24.14,15935,99.44649150362164
random,4,4,3188,24.14,15940,99.44667420021041
random,4,4,3189,24.14,15945,99.44685043880754
random,4,4,3190,24.14,15950,99.44702656517367
random,4,4,3191,24.14,15955,99.44720257941597
random,4,4,3192,24.14,15960,99.44738480697384
random,4,4,3193,24.14,15965,99.44756691443008
random,4,4,3194,24.14,15970,99.44774890190337
random,4,4,3195,24.14,15975,99.44793203206294
random,4,4,3196,24.14,15980,99.44811504080839
random,4,4,3197,24.14,15985,99.44829792826044
random,4,4,3198,24.14,15990,99.44848069453964
random,4,4,3199,24.14,15995,99.44866333976636
random,4,4,3200,24.14,16000,99.44884586406081
random,4,4,3201,24.14,16005,99.4490282675431
random,4,4,3202,24.14,16010,99.44921055033312
random,4,4,3203,24.14,16015,99.4493927125506
random,4,4,3204,24.14,16020,99.44957475431517
random,4,4,3205,24.14,16025,99.44975667574622
random,4,4,3206,24.14,16030,99.44993847696304
random,4,4,3207,24.14,16035,99.45012015808476
random,4,4,3208,24.14,16040,99.45030171923032
random,4,4,3209,24.14,16045,99.45048316051856
random,4,4,3210,24.14,16050,99.45066448206809
random,4,4,3211,24.14,16055,99.4508456839974
random,4,4,3212,24.14,16060,99.45102676642486
random,4,4,3213,24.14,16065,99.45120772946859
random,4,4,3214,24.14,16070,99.45138857324667
random,4,4,3215,24.14,16075,99.45156929787693
random,4,4,3216,24.14,16080,99.4517499034771
random,4,4,3217,24.14,16085,99.4519303901647
random,4,4,3218,24.14,16090,99.4521107580572
random,4,4,3219,24.14,16095,99.45229100727178
random,4,4,3220,24.14,16100,99.45247113792556
random,4,4,3221,24.14,16105,99.45265115013548
random,4,4,3222,24.14,16110,99.45283104401832
random,4,4,3223,24.14,16115,99.4530108196907
random,4,4,3224,24.14,16120,99.45319047726913
random,4,4,3225,24.14,16125,99.4533700168699
random,4,4,3226,24.14,16130,99.4535494386092
random,4,4,3227,24.14,16135,99.45372874260305
random,4,4,3228,24.14,16140,99.45390792896731
random,4,4,3229,24.14,16145,99.4540869978177
random,4,4,3230,24.14,16150,99.4542659492698
random,4,4,3231,24.14,16155,99.45444478343899
random,4,4,3232,24.14,16160,99.45462350044055
random,4,4,3233,24.14,16165,99.45480210038959
random,4,4,3234,24.14,16170,99.45498058340107
random,4,4,3235,24.14,16175,99.4551589495898
random,4,4,3236,24.14,16180,99.45533719907041
random,4,4,3237,24.14,16185,99.45551533195746
random,4,4,3238,24.14,16190,99.45569334836529
random,4,4,3239,24.14,16195,99.45587124840807
random,4,4,3240,24.14,16200,99.45604903219991
random,4,4,3241,24.14,16205,99.45622669985471
random,4,4,3242,24.14,16210,99.45640425148622
random,4,4,3243,24.14,16215,99.45658168720806
random,4,4,3244,24.14,16220,99.4567590071337
random,4,4,3245,24.14,16225,99.45693621137644
random,4,4,3246,24.14,16230,99.45711330004947
random,4,4,3247,24.14,16235,99.45729027326581
random,4,4,3248,24.14,16240,99.45746713113833
random,4,4,3249,24.14,16245,99.45764387377976
random,4,4,3250,24.14,16250,99.45782050130266
random,4,4,3251,24.14,16255,99.4579970138195
random,4,4,3252,24.14,16260,99.45817341144256
random,4,4,3253,24.14,16265,99.45834969428395
random,4,4,3254,24.14,16270,99.4585258624557
random,4,4,3255,24.14,16275,99.45870191606964
random,4,4,3256,24.14,16280,99.45887785523749
random,4,4,3257,24.14,16285,99.45905368007081
random,4,4,3258,24.14,16290,99.459229390681
random,4,4,3259,24.14,16295,99.45940498717934
random,4,4,3260,24.14,16300,99.45958046967695
random,4,4,3261,24.14,16305,99.45975583828482
random,4,4,3262,24.14,16310,99.45993109311378
random,4,4,3263,24.14,16315,99.46010623427453
random,4,4,3264,24.14,16320,99.46028126187761
random,4,4,3265,24.14,16325,99.46045497011717
random,4,4,3266,24.14,16330,99.46062254079405
random,4,4,3267,24.14,16335,99.46079000741581
random,4,4,3268,24.14,16340,99.46096338838325
random,4,4,3269,24.14,16345,99.46113064345109
random,4,4,3270,24.14,16350,99.46129779475758
random,4,4,3271,24.14,16355,99.46146484239927
random,4,4,3272,24.14,16360,99.46163178647255
random,4,4,3273,24.14,16365,99.46179862707372
random,4,4,3274,24.14,16370,99.46196536429893
random,4,4,3275,24.14,16375,99.46213199824425
random,4,4,3276,24.14,16380,99.4622985290056
random,4,4,3277,24.14,16385,99.46245897185815
random,4,4,3278,24.14,16390,99.4626193189913
random,4,4,3279,24.14,16395,99.46277957049071
random,4,4,3280,24.14,16400,99.46293972644187
random,4,4,3281,24.14,16405,99.46310575749017
random,4,4,3282,24.14,16410,99.46327168591388
random,4,4,3283,24.14,16415,99.46344347485919
random,4,4,3284,24.14,16420,99.46361515387179
random,4,4,3285,24.14,16425,99.46378672305717
random,4,4,3286,24.14,16430,99.46395818252068
random,4,4,3287,24.14,16435,99.46412239497776
random,4,4,3288,24.14,16440,99.46428056252759
random,4,4,3289,24.14,16445,99.46443744855694
random,4,4,3290,24.14,16450,99.4645883052246
random,4,4,3291,24.15,16455,99.46451734498166
random,4,4,3292,24.15,16460,99.46467996063237
random,4,4,3293,24.15,16465,99.46484484932557
random,4,4,3294,24.15,16470,99.46500963647239
random,4,4,3295,24.15,16475,99.4651731377395
random,4,4,3296,24.15,16480,99.46533180423394
random,4,4,3297,24.15,16485,99.46549037661349
random,4,4,3298,24.15,16490,99.46564885496183
random,4,4,3299,24.15,16495,99.46581314741124
random,4,4,3300,24.15,16500,99.46597733886446
random,4,4,3301,24.15,16505,99.4661414294146
random,4,4,3302,24.15,16510,99.46630541915466
random,4,4,3303,24.15,16515,99.46646812947924
random,4,4,3304,24.15,16520,99.46663074062131
random,4,4,3305,24.15,16525,99.46679325267155
random,4,4,3306,24.15,16530,99.46694978291724
random,4,4,3307,24.15,16535,99.46710622128663
random,4,4,3308,24.15,16540,99.4672625678606
random,4,4,3309,24.15,16545,99.46742469517507
random,4,4,3310,24.15,16550,99.46758085495712
random,4,4,3311,24.15,16555,99.4677380962876
random,4,4,3312,24.15,16560,99.46789524476819
random,4,4,3313,24.15,16565,99.46805112876686
random,4,4,3314,24.15,16570,99.46821394754805
random,4,4,3315,24.15,16575,99.46837666668868
random,4,4,3316,24.15,16580,99.46853811671035
random,4,4,3317,24.15,16585,99.46869362432349
random,4,4,3318,24.15,16590,99.46885488191643
random,4,4,3319,24.15,16595,99.46901604165201
random,4,4,3320,24.15,16600,99.46917827037839
random,4,4,3321,24.15,16605,99.46934040000527
random,4,4,3322,24.15,16610,99.46949543853945
random,4,4,3323,24.15,16615,99.46965038650738
random,4,4,3324,24.15,16620,99.46980524398839
random,4,4,3325,24.15,16625,99.46996001106172
random,4,4,3326,24.15,16630,99.4701146878065
random,4,4,3327,24.15,16635,99.47026346441113
random,4,4,3328,24.15,16640,99.47040635073793
random,4,4,3329,24.15,16645,99.47054916000377
random,4,4,3330,24.15,16650,99.47069769276796
random,4,4,3331,24.15,16655,99.47085077991994
random,4,4,3332,24.15,16660,99.47100493728726
random,4,4,3333,24.15,16665,99.47116016292209
random,4,4,3334,24.15,16670,99.4713152974864
random,4,4,3335,24.15,16675,99.47147612450841
random,4,4,3336,24.15,16680,99.47163107378131
random,4,4,3337,24.15,16685,99.47178593222674
random,4,4,3338,24.15,16690,99.47193954527764
random,4,4,3339,24.15,16695,99.47209306900827
random,4,4,3340,24.15,16700,99.4722465034965
random,4,4,3341,24.15,16705,99.47239984882016
random,4,4,3342,24.15,16710,99.47255310505693
random,4,4,3343,24.15,16715,99.47270627228444
random,4,4,3344,24.15,16720,99.47285935058018
random,4,4,3345,24.15,16725,99.47301234002161
random,4,4,3346,24.15,16730,99.47316524068604
random,4,4,3347,24.15,16735,99.47332379573251
random,4,4,3348,24.15,16740,99.47348110745564
random,4,4,3349,24.15,16745,99.47363373626325
random,4,4,3350,24.15,16750,99.47378054360757
random,4,4,3351,24.15,16755,99.47392612310783
random,4,4,3352,24.15,16760,99.47407849405698
random,4,4,3353,24.15,16765,99.47422505344834
random,4,4,3354,24.15,16770,99.47436581092404
random,4,4,3355,24.15,16775,99.47450649305435
random,4,4,3356,24.15,16780,99.47465281403363
random,4,4,3357,24.15,16785,99.47479905355092
random,4,4,3358,24.15,16790,99.47494521167425
random,4,4,3359,24.15,16795,99.47509128847157
random,4,4,3360,24.15,16800,99.4752372840107
random,4,4,3361,24.15,16805,99.47538889649195
random,4,4,3362,24.15,16810,99.47554042139187
random,4,4,3363,24.15,16815,99.4756975502158
random,4,4,3364,24.15,16820,99.4758602728131
random,4,4,3365,24.15,16825,99.47602289443651
random,4,4,3366,24.15,16830,99.47618655133373
random,4,4,3367,24.15,16835,99.47635010603098
random,4,4,3368,24.15,16840,99.47651355862398
random,4,4,3369,24.15,16845,99.47667690920832
random,4,4,3370,24.15,16850,99.47684015787945
random,4,4,3371,24.15,16855,99.47700330473273
random,4,4,3372,24.15,16860,99.47716634986338
random,4,4,3373,24.15,16865,99.47733042456352
random,4,4,3374,24.15,16870,99.47749439631671
random,4,4,3375,24.15,16875,99.47765826521983
random,4,4,3376,24.15,16880,99.4778220313696
random,4,4,3377,24.15,16885,99.47798569486265
random,4,4,3378,24.15,16890,99.47814925579546
random,4,4,3379,24.15,16895,99.47831271426442
random,4,4,3380,24.15,16900,99.47847607036579
random,4,4,3381,24.15,16905,99.47863932419567
random,4,4,3382,24.15,16910,99.4788024758501
random,4,4,3383,24.15,16915,99.47896552542497
random,4,4,3384,24.15,16920,99.47912847301606
random,4,4,3385,24.15,16925,99.47929131871899
random,4,4,3386,24.15,16930,99.47945406262933
random,4,4,3387,24.15,16935,99.47961670484247
random,4,4,3388,24.15,16940,99.47977924545373
random,4,4,3389,24.15,16945,99.47994168455824
random,4,4,3390,24.15,16950,99.48010402225111
random,4,4,3391,24.15,16955,99.48026625862725
random,4,4,3392,24.15,16960,99.4804283937815
random,4,4,3393,24.15,16965,99.48059042780852
random,4,4,3394,24.15,16970,99.48075236080292
random,4,4,3395,24.15,16975,99.48091419285919
random,4,4,3396,24.15,16980,99.48107592407163
random,4,4,3397,24.15,16985,99.4812375545345
random,4,4,3398,24.15,16990,99.4813990843419
random,4,4,3399,24.15,16995,99.48156051358784
random,4,4,3400,24.15,17000,99.48172184236618
random,4,4,3401,24.15,17005,99.48188307077069
random,4,4,3402,24.15,17010,99.48204419889503
random,4,4,3403,24.15,17015,99.4822052268327
random,4,4,3404,24.15,17020,99.48236615467714
random,4,4,3405,24.15,17025,99.48252698252162
random,4,4,3406,24.15,17030,99.48268771045934
random,4,4,3407,24.15,17035,99.48284833858338
random,4,4,3408,24.15,17040,99.48300886698664
random,4,4,3409,24.15,17045,99.48316929576198
random,4,4,3410,24.15,17050,99.48332962500214
random,4,4,3411,24.15,17055,99.48348985479969
random,4,4,3412,24.15,17060,99.48364998524714
random,4,4,3413,24.15,17065,99.48381001643686
random,4,4,3414,24.15,17070,99.4839699484611
random,4,4,3415,24.15,17075,99.48412978141201
random,4,4,3416,24.15,17080,99.48428951538163
random,4,4,3417,24.15,17085,99.48444915046186
random,4,4,3418,24.15,17090,99.48460868674452
random,4,4,3419,24.15,17095,99.48476812432129
random,4,4,3420,24.15,17100,99.48492746328375
random,4,4,3421,24.15,17105,99.48508670372337
random,4,4,3422,24.15,17110,99.48524584573148
random,4,4,3423,24.15,17115,99.48540488939935
random,4,4,3424,24.15,17120,99.48556383481805
random,4,4,3425,24.15,17125,99.48572268207866
random,4,4,3426,24.15,17130,99.48588143127203
random,4,4,3427,24.15,17135,99.48604008248897
random,4,4,3428,24.15,17140,99.48619863582014
random,4,4,3429,24.15,17145,99.48635709135613
random,4,4,3430,24.15,17150,99.48651544918735
random,4,4,3431,24.15,17155,99.48667370940419
random,4,4,3432,24.15,17160,99.48683187209683
random,4,4,3433,24.15,17165,99.48698993735542
random,4,4,3434,24.15,17170,99.48714790526995
random,4,4,3435,24.15,17175,99.48730577593034
random,4,4,3436,24.15,17180,99.48746354942634
random,4,4,3437,24.15,17185,99.48762122584766
random,4,4,3438,24.15,17190,99.48777771886103
random,4,4,3439,24.15,17195,99.48793411630999
random,4,4,3440,24.15,17200,99.48809041828206
random,4,4,3441,24.15,17205,99.48824770929927
random,4,4,3442,24.15,17210,99.48840490368667
random,4,4,3443,24.15,17215,99.48856200153325
random,4,4,3444,24.15,17220,99.48871900292797
random,4,4,3445,24.15,17225,99.48887590795957
random,4,4,3446,24.15,17230,99.48903271671678
random,4,4,3447,24.18,17235,99.48855488199536
random,4,4,3448,24.18,17240,99.48871061189794
random,4,4,3449,24.18,17245,99.48886624699303
random,4,4,3450,24.18,17250,99.48902178736712
random,4,4,3451,24.18,17255,99.48917723310672
random,4,4,3452,24.18,17260,99.48932719174307
random,4,4,3453,24.18,17265,99.48947706236065
random,4,4,3454,24.18,17270,99.48962684503695
random,4,4,3455,24.18,17275,99.48977653984934
random,4,4,3456,24.18,17280,99.4899261468751
random,4,4,3457,24.18,17285,99.49007566619147
random,4,4,3458,24.18,17290,99.49022509787552
random,4,4,3459,24.18,17295,99.49037981246482
random,4,4,3460,24.18,17300,99.49053443317214
random,4,4,3461,24.19,17305,99.4904783268985
random,4,4,3462,24.22,17310,99.49000111601738
random,4,4,3463,24.22,17315,99.4901557109086
random,4,4,3464,24.22,17320,99.49030484904858
random,4,4,3465,24.22,17325,99.49045389996319
random,4,4,3466,24.23,17330,99.49038718375296
random,4,4,3467,24.23,17335,99.49053076895581
random,4,4,3468,24.23,17340,99.49067427327017
random,4,4,3469,24.23,17345,99.4908176967644
random,4,4,3470,24.23,17350,99.49096103950671
random,4,4,3471,24.23,17355,99.49110430156534
random,4,4,3472,24.23,17360,99.49124748300834
random,4,4,3473,24.23,17365,99.49139058390377
random,4,4,3474,24.23,17370,99.49153360431954
random,4,4,3475,24.23,17375,99.49167654432358
random,4,4,3476,24.23,17380,99.49182473301398
random,4,4,3477,24.23,17385,99.49197816114126
random,4,4,3478,24.23,17390,99.49213256115684
random,4,4,3479,24.23,17395,99.4922868673492
random,4,4,3480,24.23,17400,99.49244001659049
random,4,4,3481,24.23,17405,99.49259307346617
random,4,4,3482,24.240000000000002,17410,99.4925366885088
random,4,4,3483,24.279999999999998,17415,99.49185354164268
random,4,4,3484,24.279999999999998,17420,99.49200769938908
random,4,4,3485,24.33,17425,99.49111596824966
random,4,4,3486,24.33,17430,99.49127025614219
random,4,4,3487,24.349999999999998,17435,99.49100638593632
random,4,4,3488,24.39,17440,99.490322607609
random,4,4,3489,24.39,17445,99.49046954516207
random,4,4,3490,24.39,17450,99.49061639801677
random,4,4,3491,24.39,17455,99.4907578500335
random,4,4,3492,24.39,17460,99.49090453677323
random,4,4,3493,24.39,17465,99.4910511390313
random,4,4,3494,24.39,17470,99.4911987182964
random,4,4,3495,24.39,17475,99.49134090795336
random,4,4,3496,24.39,17480,99.49148301815983
random,4,4,3497,24.4,17485,99.49142191346252
random,4,4,3498,24.4,17490,99.49157451454744
random,4,4,3499,24.4,17495,99.4917217301459
random,4,4,3500,24.4,17500,99.49186780232824
random,4,4,3501,24.4,17505,99.49200956021352
random,4,4,3502,24.4,17510,99.4921512390261
random,4,4,3503,24.4,17515,99.49229283883211
random,4,4,3504,24.4,17520,99.49243435969763
random,4,4,3505,24.4,17525,99.49257580168864
random,4,4,3506,24.4,17530,99.49271716487108
random,4,4,3507,24.4,17535,99.49285844931079
random,4,4,3508,24.4,17540,99.49300492242352
random,4,4,3509,24.4,17545,99.49314604664303
random,4,4,3510,24.4,17550,99.49329235369855
random,4,4,3511,24.4,17555,99.49344383454714
random,4,4,3512,24.4,17560,99.4935962758572
random,4,4,3513,24.4,17565,99.49374862544452
random,4,4,3514,24.4,17570,99.49390088339186
random,4,4,3515,24.4,17575,99.49405304978185
random,4,4,3516,24.4,17580,99.49420512469709
random,4,4,3517,24.4,17585,99.49435710822002
random,4,4,3518,24.4,17590,99.49450795321299
random,4,4,3519,24.4,17595,99.49465870823168
random,4,4,3520,24.4,17600,99.49480937335657
random,4,4,3521,24.4,17605,99.49496099401611
random,4,4,3522,24.4,17610,99.49511252369247
random,4,4,3523,24.4,17615,99.49526396246749
random,4,4,3524,24.4,17620,99.49541531042298
random,4,4,3525,24.4,17625,99.4955665676406
random,4,4,3526,24.4,17630,99.49571773420192
random,4,4,3527,24.41,17635,99.49566219904504
random,4,4,3528,24.43,17640,99.49540014788927
random,4,4,3529,24.48,17645,99.49451879138782
random,4,4,3530,24.5,17650,99.49425723934637
random,4,4,3531,24.51,17655,99.49420220768044
random,4,4,3532,24.529999999999998,17660,99.49394090682159
random,4,4,3533,24.57,17665,99.49326728140062
random,4,4,3534,24.57,17670,99.49341877381364
random,4,4,3535,24.57,17675,99.49357017567364
random,4,4,3536,24.59,17680,99.49330937594013
random,4,4,3537,24.6,17685,99.49325472601767
random,4,4,3538,24.6,17690,99.49340604123591
